,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
92,184,1.1477445989272663,-1.9408224928640394,25.984924603784396,19.950188392459847,(4.6945315547789415-1.9865291553282598j),(4.170029558312333-1.6003255528989397j),5.6
93,186,1.3134245378171425,-2.3650360949497333,29.456999393869065,21.76937958293229,(4.967339975850549-2.1869003082413565j),(4.34418623664513-1.7021825766571905j),5.6
94,188,1.5187079465210997,-2.7671629387005936,33.611897824688725,23.693119235883568,(5.274847197765019-2.4058023328859033j),(4.521032097901201-1.8037150566623967j),5.6
95,190,1.7548986087188911,-3.1397965049820833,38.52974853408428,25.722093568086883,(5.6165105153180415-2.642831467461774j),(4.700422271555486-1.904763512132684j),5.6
96,192,2.0143655300411862,-3.4795281753300844,44.29581252912803,27.856472445226625,(5.991680065108214-2.8975131624399686j),(4.8821927439453665-2.0051599577574453j),5.6
97,194,2.290572787692861,-3.7858328286351157,50.99926258691211,30.095850286165803,(6.399593726631151-3.1693000364394877j),(5.066159124529602-2.104728488691892j),5.6
98,196,2.5780329538037847,-4.060115126400963,58.73179191258947,32.439186609012,(6.839371551119722-3.457569767672619j),(5.252115542586751-2.203285940664686j),5.6
99,198,2.8722149961076218,-4.304955186405809,67.58605207875944,34.884747111936676,(7.31000988196288-3.7616230013605128j),(5.4398336986312685-2.3006426152647728j),5.6
100,200,3.1694303928703285,-4.523548890891484,77.65392344755412,37.43004626898223,(7.810375348243973-4.080681360642723j),(5.62906209243589-2.396603060267493j),5.6
101,202,3.4667138474834385,-4.7193159209460775,89.02462532774264,40.071792499389524,(8.339198927864153-4.413885654301885j),(5.819525446809741-2.490966895268463j),5.6
102,204,3.761708796588435,-4.8956411108731475,101.782678013487,42.80583703788324,(8.895070288614336-4.760294378932615j),(6.010924343388178-2.583529673904799j),5.6
103,206,4.05256328210078,-5.055715649289587,116.00573451312002,45.62712769217622,(9.476432624026437-5.11888261590432j),(6.202935083816709-2.674083775451325j),5.6
104,208,4.337838604847679,-5.202449498526858,131.7623060847778,48.529668722092346,(10.081578205685618-5.488541424406174j),(6.3952097870148386-2.7624193204801437j),5.6
105,210,4.616431198116865,-5.338432392946336,149.1094124813097,51.50648811055683,(10.708644874657304-5.868077830924328j),(6.5873767307904885-2.8483251073563975j),5.6
106,212,4.887507026409878,-5.465926463501837,168.09019484880238,54.54961351829307,(11.355613691484425-6.2562155124782795j),(6.779040944014557-2.931589568419716j),5.6
107,214,5.15044724834328,-5.586878316539671,188.73153625914665,57.650058218281316,(12.020307956808791-6.65159626575651j),(6.969785053869103-3.012001746537374j),5.6
108,216,5.40480367113708,-5.702942133783102,211.04174157618223,60.79781828841744,(12.700393802761953-7.0527823467726565j),(7.159170391269528-3.0893522941204257j),5.6
109,218,5.650262519803898,-5.815508145506378,235.0083344178752,63.98188229635344,(13.39338253890115-7.458259755769638j),(7.346738356342337-3.1634344974729176j),5.6
110,220,5.886615149869493,-5.92573282979159,260.5960340152981,67.1902546336054,(14.096634915495631-7.866442529792457j),(7.532012044662299-3.2340453294082687j),5.6
111,222,6.113734487904771,-6.034568586981185,287.74497840966944,70.40999354024852,(14.807367441554954-8.275678090673159j),(7.714498133619114-3.3009865323317706j),5.6
112,224,6.331556153642658,-6.142791588210439,316.36926229983874,73.62726470218772,(15.522660865134721-8.684253679266506j),(7.893689026659468-3.364065732500424j),5.6
113,226,6.540063381587096,-6.251027126619448,346.3558576165955,76.82741109527159,(16.239470889549857-9.090403887840086j),(8.069065251047963-3.4230975840022255j),5.6
114,228,6.73927500910183,-6.359772206012179,377.56398226171916,79.99503949251667,(16.954641161409853-9.492319281900812j),(8.240098102124104-3.4779049383051603j),5.6
115,230,6.929235928309321,-6.469415354308592,409.824977191008,83.11412374256254,(17.664918525501527-9.88815608080702j),(8.406252523740175-3.5283200322071826j),5.6
116,232,7.110009510202677,-6.580253798494763,442.9427440102314,86.16812457258649,(18.366970498006683-10.2760468437811j),(8.566990210666116-3.5741856838918453j),5.6
117,234,7.281671602453541,-6.692508218555619,476.69478447976303,89.14012527370099,(19.05740486429389-10.654112084925265j),(8.721772914313759-3.6153564837846677j),5.6
118,236,7.44430577938499,-6.806335334362708,510.8338698966883,92.01298220155438,(19.73279126136649-11.020472718174418j),(8.870065928320784-3.6516999642354397j),5.6
119,238,7.597999585734056,-6.921838587826543,545.0903524962375,94.76948858157378,(20.389684559134647-11.373263211375336j),(9.011341725499772-3.683097729879103j),5.6
120,240,7.7428415672034845,-7.039077173944595,579.1751131768582,97.39254966346287,(21.024649810056566-11.710645308493756j),(9.14508371267493-3.709446529016231j),5.6
121,242,7.878918922433512,-7.158073655882944,612.7831205343372,99.86536683872528,(21.634288494602817-12.030822160876347j),(9.270790065160533-3.730659245555142j),5.6
122,244,8.00631564452165,-7.278820375855599,645.5975560374974,102.17162793759073,(22.215265751556778-12.332052693092336j),(9.387977598387433-3.746665791042277j),5.6
123,246,8.125111047139109,-7.401284848350262,677.2944399430154,104.29570057399465,(22.764338248601874-12.612666016598443j),(9.496185630596672-3.757413877022857j),5.6
124,248,8.235378591771518,-7.525414297247337,707.5476730418404,106.22282512701942,(23.278382320890827-12.871075695693728j),(9.594979787818865-3.762869649398829j),5.6
125,250,8.337184949782147,-7.651139474639389,736.034391414563,107.93930374842867,(23.75442198448335-13.10579366530913j),(9.68395570064411-3.7630181684907j),5.6
126,252,8.430589246598347,-7.7783778775156005,762.440515875517,109.43268168113244,(24.189656418211342-13.315443599234829j),(9.762742541677603-3.7578637210589187j),5.6
127,254,8.515642446165977,-7.907036459020932,786.4663655036696,110.69191717066137,(24.581486502492158-13.498773530638461j),(9.831006353077857-3.7474299535020243j),5.6
128,256,8.59238684239214,-8.037013913838022,807.832196270688,111.70753635633409,(24.92754000708445-13.654667534066597j),(9.888453115218127-3.7317598187004224j),5.6
129,258,8.66085563111644,-8.168202602335208,826.283521837412,112.47176974148113,(25.22569503198608-13.782156289588528j),(9.934831510252057-3.7109153324192103j),5.6
130,260,8.721072541582238,-8.300490165001827,841.5960744655009,112.97866715884062,(25.474101326483304-13.880426364977495j),(9.969935338107375-3.684977138707705j),5.6
131,262,8.773051510724699,-8.433760867355074,853.5802698549463,113.22418856135917,(25.671199140443967-13.948828070723907j),(9.993605547112349-3.6540438872685206j),5.6
132,264,8.81679638709708,-8.567896705380862,862.0850505167891,113.20626846856312,(25.815735298799616-13.986881764678671j),(10.005731846958243-3.618231429210788j),5.6
133,266,8.852300654130326,-8.702778292510873,867.0009977426336,112.92485246899346,(25.90677623388268-13.99428250787317j),(10.006253877844033-3.577671840893837j),5.6
134,268,8.879547164806059,-8.83828554081032,868.2626218489224,112.38190480388764,(25.943717760072385-13.970902999972015j),(9.9951619163743-3.532512288633752j),5.6
135,270,8.8985078818797,-8.97429814102635,865.8497634504732,111.58138671491731,(25.926291429792514-13.91679475123279j),(9.972497105848142-3.482913749831848j),5.6
136,272,8.90914361960072,-9.110695838377417,859.7880641946796,110.52920590975133,(25.85456736808207-13.832187477184704j),(9.938351205907175-3.429049608535103j),5.6
137,274,8.911403784571737,-9.247358492980927,850.1484926728272,109.23313816101347,(25.728953543379582-13.717486731739253j),(9.892865863902689-3.3711041455052095j),5.6
138,276,8.905226115038618,-9.384165905491725,837.0459390467008,107.70272268594731,(25.55019149334509-13.573269823447005j),(9.836231417657324-3.3092709445190946j),5.6
139,278,8.890536419616064,-9.52099737954448,820.6369191963253,105.94913353587775,(25.31934858511886-13.4002800874297j),(9.768685246389257-3.243751237819357j),5.6
140,280,8.867248318313273,-9.657730982788333,801.1164548389936,103.98502973800814,(25.037806947867303-13.199419611495106j),(9.690509693275828-3.1747522143523823j),5.6
141,282,8.83526299084674,-9.794242457264625,778.7142191170515,101.82438736275755,(24.70724927059008-12.971740538492794j),(9.602029589360555-3.102485314679492j),5.6
142,284,8.794468939748883,-9.930403717503172,753.6900567439452,99.4823170245579,(24.329641708554206-12.718435087593319j),(9.503609414074843-3.027164536206432j),5.6
143,286,8.744741778801231,-10.066080860640287,726.3290032590205,96.97487055642073,(23.907214186364932-12.440824454444005j),(9.395650132533476-2.9490047716889873j),5.6
144,288,8.685944061108335,-10.201131596681236,696.9359387929178,94.31884072272848,(23.44243842369014-12.140346763763127j),(9.278585753802815-2.8682202028533212j),5.6
145,290,8.617925165815413,-10.335401988764797,665.8300177161658,91.53155785188373,(22.93800404013764-11.818544257682293j),(9.152879657545538-2.7850227694532075j),5.6
146,292,8.540521268433645,-10.46872237213917,633.3390165997703,88.6306871834081,(22.39679311840062-11.477049908897884j),(9.019020738717174-2.6996207322506627j),5.6
147,294,8.453555427294624,-10.60090229695704,599.7937392279817,85.63403054089697,(21.821853619110968-11.117573649590783j),(8.877519421366166-2.612217346271841j),5.6
148,296,8.356837828293774,-10.731724313190576,565.5226093349347,82.55933567243508,(21.216372046802952-10.741888405051185j),(8.728903593023634-2.523009658351349j),5.6
149,298,8.250166242450756,-10.860936386448406,530.846569835757,79.424116257171,(20.583645764251514-10.351816115424755j),(8.573714510729957-2.4321874404884127j),5.6
150,300,8.133326766651754,-10.988242701581964,496.0743922469608,76.24548517486818,(19.927055342381607-9.949213920135675j),(8.412502728453486-2.33993226795795j),5.6
151,302,8.006094938313058,-11.11329257758056,461.49848251028783,73.04000319016261,(19.250037315631083-9.535960667761726j),(8.245824093570779-2.246416748524247j),5.6
152,304,7.868237340885685,-11.235667184587747,427.391250356615,69.8235447313981,(18.556057688697962-9.11394389988924j),(8.074235857292281-2.151803906542996j),5.6
153,306,7.719513850813582,-11.35486372500496,394.00208949201084,66.61118196054477,(17.848586510898524-8.685047441147459j),(7.8982929404766615-2.056246723270657j),5.6
154,308,7.559680719825189,-11.4702767216489,361.5549960435386,63.41708785164672,(17.131073799784502-8.251139709753772j),(7.7185443923200365-1.959887832359702j),5.6
155,310,7.388494741977571,-11.581176055656499,330.2468335919668,60.254458533564055,(16.406927057280463-7.814062843940089j),(7.53553007498582-1.8628593673566054j),5.6
156,312,7.2057188259092015,-11.68668143003708,300.246235369311,57.13545472087353,(15.679490580385043-7.3756227200777875j),(7.3497776024826225-1.7652829560493484j),5.6
157,314,7.011129383249446,-11.78573302365074,271.69311832866265,54.071161664663464,(14.952026725556543-6.937579918595933j),(7.161799557101187-1.6672698547531837j),5.6
158,316,6.804526058628038,-11.87705827926398,244.6987701882562,51.0715667103712,(14.227699242196199-6.5016416743670105j),(6.972091001582005-1.5689212140928037j),5.6
159,318,6.5857444702841015,-11.959135089285995,219.3464594721972,48.145553258451216,(13.509558747242977-6.069454829470925j),(6.7811273000121-1.4703284665277394j),5.6
160,320,6.354672807807949,-12.030152179812285,195.69251014242153,45.30090968887305,(12.800530370621445-5.642599788503487j),(6.589362255337868-1.3715738247727263j),5.6
161,322,6.111273348781641,-12.087968358111262,173.76777664810973,42.54435163369331,(12.103403560954547-5.222585460170329j),(6.397226566438575-1.2727308793872387j),5.6
162,324,5.855610209474858,-12.130073638339567,153.5794520115812,39.881555862121495,(11.420824003345777-4.810845154043327j),(6.205126602996913-1.1738652831144998j),5.6
163,326,5.587884929284148,-12.153557314208536,135.11314072868694,37.31720397782311,(10.755287566594394-4.408733388236014j),(6.013443492050493-1.075035509059435j),5.6
164,328,5.308481783583714,-12.155091099087947,118.33512952926047,34.85503411411173,(10.109136166558573-4.017523552543022j),(5.822532506141879-0.9762936694626774j),5.6
165,330,5.018024979167752,-12.130939874817296,103.19479210167412,32.49789884467646,(9.484555405726573-3.63840636232087j),(5.632722739501523-0.8776863816756613j),5.6
166,332,4.717450022879031,-12.07701880703098,89.6270683930295,30.24782759919193,(8.883573826680097-3.272489031143396j),(5.444317055716291-0.779255667947709j),5.6
167,334,4.408091413124485,-11.989023997076396,77.55496469589774,28.106091978237295,(8.30806359915252-2.9207950849613873j),(5.257592287900971-0.6810398758086973j),5.6
168,336,4.091788133469302,-11.862674626151021,66.89202707170718,26.073272493512793,(7.759742446769946-2.584264737116528j),(5.072799670513572-0.5830746061613291j),5.6
169,338,3.771006844346034,-11.694117258452085,57.54474740678971,24.14932541020774,(7.24017661025173-2.2637557419371617j),(4.890165480600274-0.4853936367045105j),5.6
170,340,3.4489796445679346,-11.480555817929305,49.41486824741758,22.333648532430075,(6.750784638718247-1.9600446446607656j),(4.709891865452407-0.3880298289762171j),5.6
171,342,3.1298481813918593,-11.221179485760153,42.40155924922231,20.625144942821787,(6.292841799566919-1.6738283468879651j),(4.532157833287348-0.2910160081403113j),5.6
172,344,2.818798186422798,-10.918457240887474,36.40344438347571,19.022283878910393,(5.867484899930673-1.4057259094721324j),(4.357120383634067-0.19438580563125857j),5.6
173,346,2.5221581908228123,-10.579838810812825,31.320464792407403,17.523158096114717,(5.4757173187575106-1.1562805185016556j),(4.184915754507324-0.09817445589919949j),5.6
174,348,2.2474245162587314,-10.219829932835134,27.055567248930057,16.125537226650877,(5.118414057776644-0.9259615446034953j),(4.015660764118197-0.002419539737653076j),5.6
