,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
23,46,14.064935500295995,-62.141000658891954,9.263785056248908,0.3633246967310304,(3.0166599665906286-0.4044103141839144j),(0.3499797523692414+0.4907533694867463j),5.6
24,48,14.6108346832893,-64.41692325159279,10.112954218941955,0.349779677406936,(3.149328489856016-0.4412304181753379j),(0.32693070009542424+0.4928447978238706j),5.6
25,50,15.13296205914612,-66.60296737638792,10.998863119692773,0.33732737860291884,(3.281930136599709-0.47728157116254644j),(0.30494653767976443+0.4943025265564023j),5.6
26,52,15.631306243451867,-68.69350903278567,11.915683925444029,0.32582796072722847,(3.4136773141078587-0.5123388728072329j),(0.2840421866066094+0.49512422376103205j),5.6
27,54,16.106120184371072,-70.68319559083896,12.856685285226858,0.31514977009423056,(3.543778918536887-0.5461833591024032j),(0.2642321761752813+0.49530912283936956j),5.6
28,56,16.557871741945743,-72.5669640429033,13.814292594202913,0.3051697459656887,(3.671445284286084-0.5786035937465204j),(0.24553059782301379+0.49485803165995207j),5.6
29,58,16.987197914251645,-74.34004188808025,14.780171463811529,0.2957737862765947,(3.795893367504677-0.609397248390189j),(0.2279510611748079+0.49377332854850886j),5.6
30,60,17.39486307824714,-75.99792731021957,15.745333544219509,0.2868570693717773,(3.9163521164743518-0.6383726529280338j),(0.2115066521367448+0.4920589451210936j),5.6
31,62,17.781721430430824,-77.53634783991382,16.70026317666845,0.27832432990541656,(4.032067975541621-0.6653502966709669j),(0.19620989329009597+0.4897203361925107j),5.6
32,64,18.14868361591149,-78.95119852159111,17.635062686421122,0.2700900878842157,(4.142310463841346-0.6901642612969847j),(0.1820727068050063+0.4867644371982344j),5.6
33,66,18.496687334335594,-80.23846177152508,18.539613486650538,0.26207883063278664,(4.2463777654664385-0.7126635669113428j),(0.1691063800768533+0.48319960973710385j),5.6
34,68,18.826671518147062,-81.39411171403597,19.40374957464804,0.25422514818887093,(4.343602264084767-0.7327134133382047j),(0.15732153426675133+0.4790355759699131j),5.6
35,70,19.139553500626214,-82.4140059601569,20.217439489889458,0.24647382329095466,(4.433355952494479-0.75019629989172j),(0.1467280959112669+0.47428334269844297j),5.6
36,72,19.436208431041194,-83.2937677076835,20.970972391739817,0.23877987768542286,(4.51505564626615-0.7650130082946145j),(0.13733527172190185+0.46895511600418033j),5.6
37,74,19.71745005030739,-84.0286608543685,21.655143625136485,0.23110857697366718,(4.588167930670731-0.777083435096352j),(0.129151526643277+0.4630642073615473j),5.6
38,76,19.984011807437604,-84.61346068944704,22.261434991824107,0.22343539663690082,(4.652213771484094-0.786347261861989j),(0.12218456516040299+0.4566249321636566j),5.6
39,78,20.236527168059368,-85.04232281960714,22.782184945913375,0.21574595222729995,(4.70677272312685-0.7927644535058518j),(0.11644131575619365+0.4496525016190462j),5.6
40,80,20.47550783525653,-85.3086534601736,23.210744091955455,0.20803589700605649,(4.751486671885784-0.7963155774234254j),(0.1119279183239359+0.4421629090117429j),5.6
41,82,20.70131846846178,-85.40498526400867,23.54161168170797,0.2003107905280822,(4.786063057647206-0.7970019384748326j),(0.10864971424728598+0.4341728113574885j),5.6
42,84,20.914146354613756,-85.32286468798715,23.7705492756968,0.1925859418260733,(4.810277524560466-0.7948455273858162j),(0.10661123878090306+0.4256994075538214j),5.6
43,86,21.11396437918274,-85.05275976928775,23.894668343955214,0.1848862309072388,(4.823975959197458-0.7898887827030965j),(0.10581621531459229+0.41676031418998455j),5.6
44,88,21.30048560827877,-84.58400140593595,23.912489307375708,0.17724591224811834,(4.827075883935455-0.7821941690555202j),(0.10626755107861574+0.407373440268106j),5.6
45,90,21.473107909538854,-83.90477711847404,23.823970340973954,0.16970840383438082,(4.819567183213557-0.7718435770704436j),(0.10796733386988366+0.3975568621611377j),5.6
46,92,21.630847444869143,-83.00220405408156,23.63050514358168,0.16232606505582578,(4.801512150817502-0.7589375528550212j),(0.11091682942508418+0.38732870020967014j),5.6
47,94,21.772260771481893,-81.8625176536121,23.334889791303326,0.15515996642169833,(4.773044857118695-0.7435943674047726j),(0.11511647915793177+0.3767069984058961j),5.6
48,96,21.895356983650423,-80.47142330948472,22.94125970049117,0.1482796536327039,(4.734369846032267-0.7259489386117848j),(0.12056589808664464+0.36570960863951163j),5.6
49,98,21.997504186972172,-78.81466869504173,22.454998594870457,0.14176290805053451,(4.685760182032717-0.7061516206503974j),(0.12726387291075336+0.3543540809730997j),5.6
50,100,22.075338999476465,-76.87890047703512,21.88262216888466,0.13569550506634495,(4.62755487769059-0.6843668773740345j),(0.13520836032429862+0.34265756137105685j),5.6
51,102,22.124693928748197,-74.65286422004729,21.231639835710837,0.13017097132356975,(4.5601557415841265-0.6607718579117663j),(0.14439648578823028+0.3306366982287041j),5.6
52,104,22.140565068342227,-72.1289806028035,20.51039851948905,0.12529034121951407,(4.484023694895461-0.6355548938566304j),(0.15482454308486915+0.3183075589395822j),5.6
53,106,22.117150209897375,-69.30527270006226,19.72791287898782,0.12116191262791345,(4.399674612373046-0.6089139382769229j),(0.1664879950721987+0.3056855575992314j),5.6
54,108,22.047992140026572,-66.18751875199274,18.893686621860578,0.11790100136683648,(4.307674749438117-0.5810549672051984j),(0.17938147609481137+0.2927853947875186j),5.6
55,110,21.926258713107813,-62.79136533124779,18.01752968035371,0.11562969360057161,(4.208635821968381-0.5521903642750802j),(0.193498796529203+0.27962101019473073j),5.6
56,112,21.745174661981114,-59.14398499386689,17.10937597263195,0.11447659511204153,(4.103209808621528-0.5225373087771158j),(0.20883294990641277+0.2662055486751304j),5.6
57,114,21.498586873168826,-55.284761866396686,16.17910627727593,0.11457657621565813,(3.992083547433751-0.4923161865962683j),(0.22537612299658383+0.2525513401245118j),5.6
58,116,21.181599110794917,-51.26452252619952,15.236380416469036,0.11607051098083848,(3.8759731988738984-0.46174904231657776j),(0.2431197091333166+0.2386698933920448j),5.6
59,118,20.79116864575386,-47.14306271792132,14.290482494785003,0.11910500939589816,(3.755618646572306-0.43105808924483024j),(0.2620543249306353+0.22457190425573542j),5.6
60,120,20.326538172766824,-42.98513564281149,13.350182398329206,0.12383214109190187,(3.6317779046809116-0.40046429229175373j),(0.282169830390973+0.21026727731397352j),5.6
61,122,19.789399628472182,-38.855530575314184,12.423616148073826,0.13040914924685476,(3.505221597332605-0.3701860365639028j),(0.3034553522340102+0.19576516147513975j),5.6
62,124,19.183750966234197,-34.814176435330594,11.518187048065592,0.13899815328309248,(3.3767275711211413-0.34043789227391785j),(0.32589931010357454+0.18107399856717862j),5.6
63,126,18.515488194018104,-30.91219912840915,10.640488899294446,0.14976583892483344,(3.2470756960190252-0.3114294841806231j),(0.3494894451311017+0.166201584429235j),5.6
64,128,17.791838263300168,-27.189547015285022,9.79625188843507,0.16288313409748353,(3.1170429039118277-0.283364471322688j),(0.37421285017196904+0.15115514170432653j),5.6
65,130,17.02075998633611,-23.674334194174236,8.99031112910676,0.17852486899651226,(2.987398507056202-0.25643964035448125j),(0.4000560008742615+0.13594140340972313j),5.6
66,132,16.210419777397835,-20.383640554066908,8.226597251286337,0.19686941844142317,(2.858899831508847-0.23084411338612063j),(0.4270047866106452+0.12056670623775266j),5.6
67,134,15.368804911179133,-17.32528100128584,7.508147917068996,0.2180983243451101,(2.7322881930508607-0.2067586689448802j),(0.45504454019374063+0.10503709242442552j),5.6
68,136,14.503491280356789,-14.500027224245382,6.837138699577731,0.2423958957845277,(2.6082852355410107-0.18435517252441225j),(0.4841600652168302+0.08935841893052102j),5.6
69,138,13.621549644382021,-11.903867196715648,6.214931403655844,0.26994878375188264,(2.4875896441319645-0.1637961112580249j),(0.5143356598065238+0.07353647260557418j),5.6
70,140,12.729557831650691,-9.530036044415278,5.642137635101708,0.3009455272091195,(2.3708742385113357-0.1452342255289787j),(0.5455551355466725+0.05757708995573959j),5.6
71,142,11.83368293767218,-7.370686366187829,5.118695239213226,0.3355760665738982,(2.2587834444464976-0.12881222887459703j),(0.5778018303328325+0.04148628011676561j),5.6
72,144,10.939801603871569,-5.418159740149509,4.643955125232484,0.37403122022815377,(2.1519311355006945-0.11466260635088081j),(0.6110586139295506+0.025270349634506237j),5.6
73,146,10.053633123867495,-3.6658719532786486,4.216775964456052,0.41650211908418905,(2.050898830973698-0.10290748061618987j),(0.6453078850388757+0.008936027688091666j),5.6
74,148,9.180866425629306,-2.108842573148958,3.835624287492244,0.46317959365550315,(1.956234230973476-0.09365853436744255j),(0.6805315587270767-0.0075094095639129665j),5.6
75,150,8.327266619911017,-0.7438979665712514,3.4986776001029107,0.5142535074889646,(1.8684500650921838-0.08701697742351923j),(0.7167110431115772-0.02405801676945729j),5.6
76,152,7.498749607743677,0.43043232256988667,3.2039282762257963,0.5699120302092532,(1.7880232274964514-0.08307354668586762j),(0.7538272042608554-0.040701060496206455j),5.6
77,154,6.701414646991129,1.414313148685612,2.949286159715272,0.6303408428484235,(1.7153941683627116-0.08190852740999138j),(0.79186031832701-0.057428904808204125j),5.6
78,156,5.941525569368327,2.2072803558257768,2.732678001917418,0.6957222675884149,(1.650966509487949-0.0835917846836419j),(0.8307900100002423-0.07423090240736717j),5.6
79,158,5.225432498826673,2.8091644593574876,2.5521420700948316,0.7662343135979173,(1.5951068505940889-0.08818279470870777j),(0.8705951764709633-0.09109529243275774j),5.6
80,160,4.559428561072761,3.2211958251831696,2.4059164725709836,0.842049630336368,(1.5481447322775148-0.09573066641555684j),(0.9112538962057573-0.1080091060336815j),5.6
81,162,3.949541270813319,3.447178829378281,2.292519952439323,0.9233343596185731,(1.510372721723679-0.10627414507926286j),(0.9527433220113978-0.12495808089619218j),5.6
82,164,3.4012667244335706,3.494573119443591,2.210824096373922,1.0102468779630975,(1.4820465881525546-0.11984159094109958j),(0.9950395580841718-0.14192658598991964j),5.6
83,166,2.919266122934663,3.3752866197397657,2.160116083877273,1.102936421384197,(1.4633855364550765-0.13645092733785652j),(1.0381175210316682-0.15889755791471744j),5.6
84,168,2.5070566307910473,3.1059890221961433,2.1401512622177954,1.2015415859390568,(1.454572469564554-0.15610955448872943j),(1.0819507852255448-0.1758524503351706j),5.6
85,170,2.1667385215462556,2.707812073525564,2.1511949720684487,1.3061886990706493,(1.455754252731937-0.1788142268426319j),(1.126511413284789-0.1927711980814469j),5.6
86,172,1.898803441867585,2.205412731419031,2.194053168748304,1.416990059182806,(1.4670419559867942-0.20455089372267457j),(1.1717697730094478-0.2096321975370023j),5.6
87,174,1.7020609718634596,1.6255121773080061,2.27009148564931,1.5340420439362943,(1.4885110545934919-0.23329450486944805j),(1.2176943426511522-0.22641230490340533j),5.6
88,176,1.5737023500660232,0.9951444442917409,2.381242472876091,1.6574230914736379,(1.520201571206032-0.2650087843427123j),(1.2642515070111744-0.2430868538066445j),5.6
89,178,1.5094955623556985,0.33990982994016045,2.530000819210731,1.7871915630476096,(1.562118147597915-0.29964597804073684j),(1.3114053474474723-0.2596296934747326j),5.6
90,180,1.5040823459806774,-0.3174910703132621,2.7194064339433703,1.923383500248496,(1.6142300382313137-0.3371465817935898j),(1.3591174294281438-0.27601324836523705j),5.6
91,182,1.551332205298019,-0.9582555634676426,2.9530153319918697,2.066010294978346,(1.676471022441656-0.3774390585317019j),(1.4073465917328576-0.29220859966170654j),5.6
92,184,1.644704982138117,-1.5679433912498373,3.234858336428195,2.215056295315381,(1.7487392365731798-0.4204395543923618j),(1.456048741749521-0.3081855885096154j),5.6
93,186,1.777580904184276,-2.1364532054679373,3.569387692230134,2.3704763752006475,(1.8308969319130814-0.4660516247599612j),(1.505176661503463-0.32391294025700396j),5.6
94,188,1.9435309887077954,-2.6576294897623955,3.961411778635416,2.5321935002237668,(1.9227701686513807-0.5141659821300483j),(1.5546798290682813-0.339358408341368j),5.6
95,190,2.136515986664275,-3.1286448566417464,4.416018219125223,2.700096325514333,(2.0241484602702764-0.5646602783184704j),(1.6045042598439436-0.3544889358738452j),5.6
96,192,2.351014767567884,-3.549291685834838,4.9384858210295635,2.8740368646760364,(2.13478438663898-0.6173989339090215j),(1.6545923718465019-0.3692708324568883j),5.6
97,194,2.5820913488450676,-3.921285132034789,5.534185933329671,3.0538282707884172,(2.254393197618212-0.6722330279467127j),(1.7048828786726193-0.38366996337657244j),5.6
98,196,2.825413678517485,-4.247641951464373,6.2084739923285,3.239242771708942,(2.382652432092352-0.7290002607495419j),(1.7553107132087558-0.39765194806955395j),5.6
99,198,3.0772378309469555,-4.532166440962959,6.966572230007304,3.4300098023297716,(2.5192015800024823-0.7875250023461495j),(1.8058069845074358-0.41118236469227715j),5.6
100,200,3.3343697878963168,-4.779050469398949,7.81344474715379,3.625814376179161,(2.663641817125428-0.8476184384583302j),(1.8562989695960685-0.42422695771925556j),5.6
101,202,3.594114576853552,-4.992579489033101,8.753666399209136,3.8262957379795646,(2.8155358440047165-0.9090788251487241j),(1.9067101413719147-0.4367518457534631j),5.6
102,204,3.8542199918164495,-5.176928840675585,9.79128720211175,4.031046337642185,(2.974407861567397-0.9716918622473976j),(1.956960233211301-0.44872372711029673j),5.6
103,206,4.112819851465326,-5.336032301121375,10.929694231611142,4.239611164835223,(3.139743716552675-1.0352311944580956j),(2.0069653405116687-0.4601100811980808j),5.6
104,208,4.368379926846924,-5.473505570121743,12.171473254341457,4.451487481793107,(3.310991249907509-1.099459047612675j),(2.056638059104958-0.4708793642049913j),5.6
105,210,4.619648313566546,-5.5926096900168,13.51827258283069,4.666124990474724,(3.4875608807574383-1.1641270058894315j),(2.1058876603290675-0.48100119807386077j),5.6
106,212,4.865611074408829,-5.696242212465704,14.970671878721614,4.882926468428078,(3.66882645741275-1.2289769339209866j),(2.154620302494226-0.49044655214178773j),5.6
107,214,5.105453353099185,-5.786946688010508,16.528058826952332,5.101248905683733,(3.854126405090371-1.293742045593907j),(2.2027392785092132-0.49918791711783495j),5.6
108,216,5.33852577494537,-5.8669334722736926,18.188516755960435,5.320405172413203,(4.042765197591408-1.358148118985604j),(2.2501452994841133-0.5071994712366645j),5.6
109,218,5.5643157339647455,-5.938106820345615,19.9487263722457,5.539666243749353,(4.23401517702945-1.4219148543179276j),(2.296736814166726-0.5144572384568331j),5.6
110,220,5.782423063253134,-6.002094783304828,21.8038847994573,5.758264003763828,(4.427118741852253-1.4847573690666858j),(2.3424103640434004-0.5209392384778606j),5.6
111,222,5.992539554795041,-6.06027958092599,23.74764505069316,5.9753946449431465,(4.621290918802019-1.54638782150247j),(2.3870609738157644-0.526625628154271j),5.6
112,224,6.194431808010291,-6.113826971421975,25.77207890788979,6.190222672381849,(4.815722329137974-1.6065171510232066j),(2.430582576718047-0.5314988336172596j),5.6
113,226,6.387926923638114,-6.163713740456965,27.86766592620572,6.401885513272977,(5.009582553429781-1.6648569207525543j),(2.472868473761238-0.5355436721227711j),5.6
114,228,6.572900608454722,-6.210752847581027,30.02331091929475,6.609498722119698,(5.202023892572804-1.7211212451179754j),(2.5138118254793724-0.5387474623603931j),5.6
115,230,6.749267308910517,-6.255616047150839,32.226391812362124,6.812161760576058,(5.392185515485487-1.7750287825696323j),(2.5533061741294145-0.5411001217230235j),5.6
116,232,6.9169720433356385,-6.298853981227037,34.462839176917925,7.008964318196447,(5.5791979763227815-1.8263047713658602j),(2.5912459935862735-0.5425942488817352j),5.6
117,234,7.075983650354335,-6.340913852702634,36.71724809250193,7.198993127006786,(5.762188076172583-1.8746830845016034j),(2.6275272634194353-0.5432251899482933j),5.6
118,236,7.226289214297003,-6.382154849555956,38.973022228788686,7.381339209082267,(5.940284036228319-1.9199082784653188j),(2.6620480628655017-0.5429910865532651j),5.6
119,238,7.367889466295955,-6.422861521402367,41.212549224624425,7.555105482818317,(6.112620941589736-1.9617376096366788j),(2.6947091796837244-0.5418929043146674j),5.6
120,240,7.500794992543831,-6.463255318495745,43.417405580680935,7.7194146406330875,(6.278346407314466-1.9999429917981366j),(2.7254147282010974-0.5399344404070043j),5.6
121,242,7.625023109150959,-6.5035044989914494,45.56858840618735,7.873417199144359,(6.436626411361614-2.0343128684520146j),(2.754072770289218-0.5371223092516547j),5.6
122,244,7.740595286747512,-6.543732598142007,47.64677049689371,8.016299612682955,(6.5866512328241456-2.064653974405851j),(2.7805959325529437-0.5334659057081161j),5.6
123,246,7.847535027897216,-6.584025636661432,49.632574402412715,8.147292332862978,(6.72764142853573-2.0907929623619945j),(2.8049020126872097-0.5289773455321324j),5.6
124,248,7.9458661171145035,-6.62443822743393,51.50686039897742,8.265677691133408,(6.858853776950056-2.112577872031082j),(2.8269145677723913-0.5236713832640096j),5.6
125,250,8.035611177234625,-6.664998721350866,53.251022649128814,8.370797478041963,(6.979587115231477-2.1298794214752044j),(2.84656347722998-0.5175653080938947j),5.6
126,252,8.116790477600578,-6.705713515445848,54.84728733309121,8.462060092562028,(7.089187993932423-2.1425921029854456j),(2.8637854732464025-0.5106788186178326j),5.6
127,254,8.189420949290824,-6.746570629982665,56.27900620228483,8.538947137422037,(7.18705607349922-2.150635068686182j),(2.8785246316953748-0.5030338777309583j),5.6
128,256,8.25351537085238,-6.787542645993858,57.53093885459146,8.601019341881583,(7.272649188215036-2.153952794224294j),(2.890732816921722-0.49465454920923263j),5.6
129,258,8.309081694912994,-6.828589081060847,58.5895170777374,8.647921701945242,(7.345488006065965-2.152515512250366j),(2.900370074214492-0.4855668177977836j),5.6
130,260,8.356122491931725,-6.869658268645184,59.443084858203406,8.679387739310034,(7.405160217355368-2.1463194108754644j),(2.9074049643552433-0.4757983948612282j),5.6
131,262,8.394634492363133,-6.910688795123283,60.08210810776481,8.695242794345216,(7.451324190646307-2.135386595830826j),(2.911814835296015-0.46537851185379836j),5.6
132,264,8.42460821285307,-6.951610538473208,60.49934880901283,8.695406284776794,(7.483712041685317-2.119764818593565j),(2.9135860267824993-0.45433770404244966j),5.6
133,266,8.446027655861801,-6.992345343555807,60.689999107123484,8.679892880113806,(7.502132069171734-2.099526976208816j),(2.912714004580646-0.4427075870522017j),5.6
134,268,8.45887007551688,-7.032807360476694,60.65177185417087,8.64881256182387,(7.506470520505446-2.0747703918635367j),(2.9092034218840963-0.4305206289154264j),5.6
135,270,8.463105805557351,-7.072903065290953,60.38494521136889,8.602369560290317,(7.496692660666431-2.0456158884010844j),(2.903068106457383-0.41780992037080783j),5.6
136,272,8.45869814814741,-7.112530975456039,59.89236009840653,8.54086018112991,(7.472843128043612-2.0122066698174637j),(2.8943309730908293-0.40460894619002674j),5.6
137,274,8.445603325134462,-7.151581066612337,59.17937050560243,8.464669554909383,(7.435045572011887-1.974707028323151j),(2.883023861988425-0.3909513602927219j),5.6
138,276,8.423770496162675,-7.189933892035271,58.25374791199697,8.374267365062233,(7.383501578163859-1.9333008967175211j),(2.8691873047571383-0.37687076734963054j),5.6
139,278,8.393141851014875,-7.227459401710054,57.1255422376702,8.270202628283819,(7.318488898066794-1.8881902675692641j),(2.852870220694699-0.3624005134615539j),5.6
140,280,8.353652786744819,-7.264015454407991,55.80690286030206,8.153097619295414,(7.240359010967602-1.8395935020004628j),(2.8341295470556487-0.3475734883467923j),5.6
141,282,8.305232183732462,-7.2994460135884,54.31186420768795,8.023641047153212,(7.149534054818526-1.7877435517092775j),(2.8130298078973035-0.3324219412651199j),5.6
142,284,8.247802798846449,-7.333579016539427,52.65610126692494,7.882580602785275,(7.046503173074945-1.7328861182344537j),(2.789642626939961-0.31697731266572826j),5.6
143,286,8.18128179860719,-7.366223906329184,50.85666100262192,7.730715006888276,(6.931818331770148-1.6752777733728936j),(2.7640461906083083-0.3012700832674503j),5.6
144,288,8.10558146075408,-7.397168818187906,48.93167613269806,7.568885693489612,(6.806089668208394-1.6151840641255168j),(2.7363246680354507-0.28532964197624844j),5.6
145,290,8.020610079173396,-7.426177416555832,46.90006796233276,7.397968267300858,(6.66998043815376-1.552877624598584j),(2.7065675952985186-0.2691841737191328j),5.6
146,292,7.926273114895576,-7.452985387166839,44.78124502248715,7.218863872484216,(6.524201632479029-1.4886363159768496j),(2.674869231507653-0.2528605679378899j),5.6
147,294,7.822474645127984,-7.477296601212733,42.5948041068826,7.032490606787616,(6.369506336887628-1.4227414140422479j),(2.6413278945901557-0.23638434814418408j),5.6
148,296,7.709119173344052,-7.498778987492461,40.3602399643408,6.839775108366914,(6.206683909495701-1.3554758618094094j),(2.606045284690121-0.21977962260250608j),5.6
149,298,7.586113876560231,-7.517060175677391,38.09666940227814,6.641644433379663,(6.036554050765872-1.2871226027307119j),(2.5691258030551145-0.20306905588020147j),5.6
150,300,7.453371381543127,-7.531723011947963,35.82257491845384,6.439018330965682,(5.859960838644719-1.2179630076501209j),(2.5306758741069206-0.1862738606967062j),5.6
151,302,7.310813180071175,-7.542301101118669,33.55557223012794,6.232802008948505,(5.677766798783789-1.1482754063187204j),(2.4908032781000076-0.16941380922097948j),5.6
152,304,7.158373814968608,-7.548274601489252,31.312205245102867,6.023879468981214,(5.490847075616818-1.0783337318720536j),(2.449616501373657-0.1525072627093421j),5.6
153,306,6.996005993643756,-7.549066595993282,29.107771149077895,5.813107474395009,(5.300083764898582-1.0084062842606516j),(2.4072241107139574-0.13557121815637854j),5.6
154,308,6.823686814587425,-7.544040493456277,26.95617740048623,5.601310198101858,(5.106360462295298-0.938754616283503j),(2.3637341577627993-0.11862137044921342j),5.6
155,310,6.641425324530832,-7.532499086260148,24.869831556412112,5.389274582086626,(4.910557075883527-0.8696325436081256j),(2.3192536187745985-0.10167218836807848j),5.6
156,312,6.449271659376114,-7.51368611687143,22.85956402801899,5.17774642458671,(4.7135449431629075-0.8012852780392101j),(2.2738878743166007-0.08473700267676113j),5.6
157,314,6.247328059358978,-7.4867914991789455,20.934583103528283,4.9674271964839205,(4.516182285593366-0.7339486813265366j),(2.227740232775464-0.06782810448067106j),5.6
158,316,6.035762086105924,-7.450961716239336,19.102460899146134,4.758971574904818,(4.319310025901966-0.6678486350131212j),(2.1809115007579245-0.05095685200869779j),5.6
159,318,5.814822402548372,-7.405317389666284,17.369148316817892,4.55298566990905,(4.123747985655986-0.603200520238577j),(2.1334996026950597-0.03413378398409095j),5.6
160,320,5.584857500174784,-7.348980600714546,15.739016610435716,4.350025909531461,(3.930291473008128-0.5402088000350551j),(2.085599251169537-0.01736873779321174j),5.6
161,322,5.346337762816664,-7.281115246242072,14.214922793027487,4.150598539537507,(3.739708263259236-0.47906669550082476j),(2.037301668711777-0.000670970726222686j),5.6
162,324,5.099881228966837,-7.200984526689644,12.798295855735915,3.9551596870842407,(3.552735968079554-0.4199559463202673j),(1.98869436105709+0.015950717349805688j),5.6
163,326,4.8462833371088,-7.108030553718359,11.489240610435953,3.7641159320906876,(3.3700797829868425-0.36304664540429044j),(1.9398609411373877+0.0324878614293958j),5.6
164,328,4.586550786258498,-7.0019819527816365,10.286655904141876,3.577825326483554,(3.1924105971214747-0.30849713698571235j),(1.8908810024094054+0.04893221036042428j),5.6
165,330,4.321939385944211,-6.882996068686745,9.188363974359417,3.396598799522014,(3.020363444524968-0.2564539672859154j),(1.8418300395060434+0.06527560873083213j),5.6
166,332,4.0539953703990435,-6.75184270259012,8.191247808509814,3.2207018870144077,(2.8545362721082768-0.2070518769004439j),(1.7927794136492208+0.08150988289749775j),5.6
167,334,3.7845990740591913,-6.610135813963815,7.291393524101373,3.050356723282078,(2.695488996281032-0.16041382430840578j),(1.7437963597905601+0.0976267323189153j),5.6
168,336,3.5160090810368083,-6.460617730628253,6.484234986234039,2.885744237041592,(2.543742817845465-0.11665103040117102j),(1.6949440320591564+0.11361762727958183j),5.6
169,338,3.250903964755791,-6.307496359807756,5.76469811190393,2.727006495762017,(2.3997797632033904-0.07586303463090953j),(1.6462815837934803+0.12947371402893715j),5.6
170,340,2.9924175658978083,-6.156828794869525,5.127342564028899,2.5742491473496205,(2.2640424191535087-0.038137754291887885j),(1.5978642782311665+0.14518572830142112j),5.6
