,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
24,48,14.40469087083552,-84.33387496303476,31.588548142253718,1.1456727367815156,(5.554785338837668-0.8561004506994554j),(0.26668703559400164+1.0366054031441276j),5.6
25,50,14.772925929145273,-86.65647278980957,34.57850159565184,1.1521620783040256,(5.804666331006947-0.9403990542988537j),(0.23316342710813753+1.0477580324498657j),5.6
26,52,15.120677621771247,-88.81478570153526,37.671963710001876,1.1586452803163225,(6.051592749422999-1.0247872487169514j),(0.20163521797145023+1.0573497619945484j),5.6
27,54,15.449495418353663,-90.81355742386506,40.844251593720585,1.1646123758799378,(6.294029812599035-1.108801295018695j),(0.17212209353671115+1.0653573864185097j),5.6
28,56,15.760834979185116,-92.65805853738856,44.06756626359794,1.1695951758315446,(6.530448388972376-1.1919773918015621j),(0.14464214238047557+1.071762019516987j),5.6
29,58,16.05604288137275,-94.3537884278247,47.31133402923549,1.1731698839068472,(6.759336563479441-1.2738537007229018j),(0.1192116980309259+1.076549327694477j),5.6
30,60,16.336350306332122,-95.90622849167306,50.54263608833363,1.1749593956745448,(6.979211597010594-1.3539725154102857j),(0.09584520796644158+1.0797097257061337j),5.6
31,62,16.602873035557607,-97.32064110422893,53.72671961221712,1.1746352271675113,(7.188632131164661-1.431882570256426j),(0.07455513167942573+1.081238530347386j),5.6
32,64,16.856615616179134,-98.60190761205027,56.82758069139692,1.1719190277431797,(7.386210479333969-1.5071414818702202j),(0.05535186898504252+1.0811360683757814j),5.6
33,66,17.098478032308307,-99.75439820744627,59.808606746384,1.1665836417925926,(7.570624836546147-1.5793183120114307j),(0.03824371915174529+1.07940773563007j),5.6
34,68,17.329263620947973,-100.78186670205085,62.63326351219742,1.1584536950832067,(7.740631234987167-1.6479962366881982j),(0.02323687082731718+1.0760640050282144j),5.6
35,70,17.549687291045487,-101.68736370945116,65.26580959514814,1.1474056934222832,(7.895075069967453-1.7127753018789602j),(0.010335422144987838+1.071120381876551j),5.6
36,72,17.760383342005284,-102.47316240196794,67.67201998601466,1.133367633582878,(8.032902022423176-1.7732752420773026j),(-0.00045857020215800404+1.0645973056965001j),5.6
37,74,17.96191234032397,-103.14069170767135,69.81989888828699,1.1163181386948497,(8.153168209014671-1.8291383336969058j),(-0.00914501470805229+1.056519998580642j),5.6
38,76,18.154766608404472,-103.69047249391258,71.68036185313647,1.0962851421661437,(8.255049399410128-1.8800322514347894j),(-0.015725683974296523+1.0469182609113687j),5.6
39,78,18.33937391569294,-104.12205291340001,73.22786755005026,1.0733441553285472,(8.337849152460386-1.9256528921033227j),(-0.02020409167377979+1.035826216123238j),5.6
40,80,18.516098944503902,-104.43393967271547,74.44098055491247,1.0476161640203898,(8.401005738344168-1.965727127355384j),(-0.02258535089747893+1.0232820070465558j),5.6
41,82,18.68524203421807,-104.62352255135323,75.30284828985702,1.0192652079045597,(8.444097732284398-2.000015444312j),(-0.022876017604335885+1.0093274472256888j),5.6
42,84,18.84703458772798,-104.6869901147633,75.80157764713472,0.98849570320285,(8.466848186556836-2.0283144314760326j),(-0.02108392319351049+0.9940076314524049j),5.6
43,86,19.00163035099156,-104.61923532211625,75.93049979252794,0.9555495744488521,(8.469127310925042-2.0504590666169134j),(-0.017218000384288334+0.9773705105596437j),5.6
44,88,19.149091546425684,-104.41375077553043,75.68831506034064,0.9207032636879109,(8.450953616687475-2.0663247636655626j),(-0.011288106648100538+0.9594664362739388j),5.6
45,90,19.289368550841633,-104.0625149009303,75.079113590387,0.8842646861880762,(8.412493505732156-2.075829137092284j),(-0.00330484934749542+0.9403476825934474j),5.6
46,92,19.42227146026028,-103.55587269706305,74.11227126733792,0.8465702001928054,(8.354059312649092-2.078933444841108j),(0.006720583474773889+0.9200679507245995j),5.6
47,94,19.547431490795447,-102.88241826547413,72.80222444689477,0.8079816546355609,(8.276105834442589-2.075643674622434j),(0.01877658305268959+0.8986818650470401j),5.6
48,96,19.664249764697438,-102.02889172415578,71.16813073353029,0.7688835732349198,(8.179225408107444-2.066011243168805j),(0.0328512674539061+0.8762444678636162j),5.6
49,98,19.77183070648124,-100.98011106864432,69.23342655827854,0.7296805262902019,(8.064141620570926-2.0501332838755295j),(0.048932614131551144+0.8528107208310965j),5.6
50,100,19.868897187953277,-99.71897096636475,67.02529535738296,0.6907947330676628,(7.931701757772597-2.028152504899482j),(0.0670085754856995+0.8284350209153644j),5.6
51,102,19.953685001469168,-98.22655621794644,64.57406265857342,0.6526639283581704,(7.782868119414496-2.000256607131918j),(0.08706717610400672+0.8031707385129543j),5.6
52,104,20.02381568658307,-96.48243810433313,61.91253625272821,0.6157395169238281,(7.618708342661783-1.9666772592837738j),(0.10909659102985314+0.777069784993274j),5.6
53,106,20.07614991268296,-94.46524612863688,59.075310809990256,0.5804850295714032,(7.440384891586723-1.9276886353968836j),(0.13308520506434718+0.7501822163743844j),5.6
54,108,20.10662950718974,-92.15363185334802,56.09805676504163,0.5473748848646326,(7.249143879053518-1.8836055281885724j),(0.15902165372720756+0.7225558791612569j),5.6
55,110,20.110125878807885,-89.52775625391659,53.016813056490314,0.516893451347269,(7.046303393989534-1.8347810595114278j),(0.18689484705716541+0.6942361035632962j),5.6
56,112,20.08032662741616,-86.57141949188565,49.86730239874937,0.48953439688862566,(6.833241509464574-1.7816040166321137j),(0.21669397789915879+0.6652654483970022j),5.6
57,114,20.00970955216072,-83.27488472045601,46.684286259930836,0.4658003046018328,(6.611384145852739-1.7244958497769425j),(0.24840851668315755+0.6356835009980251j),5.6
58,116,19.889669607593998,-79.63829302228879,43.50097470511255,0.44620252886312356,(6.382192958658969-1.6639073722886202j),(0.2820281949458474+0.6055267344376387j),5.6
59,118,19.71086987627395,-75.67530567816917,40.348503848839016,0.431261260353972,(6.147153412657755-1.6003152096037618j),(0.3175429799613503+0.5748284232979765j),5.6
60,120,19.463867713264378,-71.41627253521708,37.25549096184155,0.42150576574500265,(5.907763193134032-1.5342180469843025j),(0.35494304283510436+0.5436186182315317j),5.6
61,122,19.14000856624661,-66.90993086300664,34.24767441650511,0.417474765561446,(5.665521091578093-1.4661327284352148j),(0.39421872227394195+0.5119241785363793j),5.6
62,124,18.732484190277802,-62.22259883374078,31.347642754728707,0.4197169127943035,(5.421916487655109-1.3965902604638198j),(0.43536048598139443+0.47976886105743427j),5.6
63,126,18.23734985150032,-57.43424795628221,28.574654332705673,0.4287913347307277,(5.17841953204836-1.326131774299115j),(0.47835889125446496+0.4471734628625974j),5.6
64,128,17.65424400127529,-52.63172916544951,25.94454634074542,0.4452682010861526,(4.936472116376217-1.2553044989107356j),(0.5232045458797348+0.4141560143918389j),5.6
65,130,16.986604513514887,-47.90045957457206,23.4697295967409,0.4697292825629519,(4.697479697251048-1.1846577947471162j),(0.5698880698752227+0.38073201911166493j),5.6
66,132,16.241325156984757,-43.316504885071026,21.159263435035033,0.502768465195808,(4.4628040221403245-1.1147392946349297j),(0.6184000580003333+0.3469147351453847j),5.6
67,134,15.427974775520282,-38.94083495489692,19.019003304376774,0.5449921870663186,(4.233756785457974-1.0460911939048818j),(0.6687310423087363+0.31271549389019687j),5.6
68,136,14.557818362326318,-34.81668525750275,17.051812374642996,0.5970197649328247,(4.011594224612412-0.9792467266727707j),(0.720871453340616+0.2781440502534846j),5.6
69,138,13.642887155754458,-30.969918704639202,15.257827538915915,0.6594835789253652,(3.7975126479621526-0.914726859495991j),(0.7748115779071534+0.24320895885306656j),5.6
70,140,12.695266000086253,-27.411548803290085,13.634769673732498,0.7330290835459538,(3.5926448700372946-0.853037227515427j),(0.8305415108047645+0.207917970305823j),5.6
71,142,11.726659288004988,-24.141352246374232,12.178287860045453,0.8183146127990325,(3.3980575142806737-0.7946653318763199j),(0.8880510972739701+0.17227844156925226j),5.6
72,144,10.748211254567973,-21.151657672900726,10.882327431630534,0.9160109463524484,(3.214749130094476-0.7400780108794922j),(0.9473298625887456+0.13629775420026946j),5.6
73,146,9.770510893575654,-18.430720016809957,9.739512159111861,1.026800602324574,(3.043649059355794-0.6897191911165395j),(1.0083669248795035+0.09998373434528202j),5.6
74,148,8.803700469112947,-15.965395390452093,8.741531542587351,1.151376820738405,(2.88561697785838-0.644007918959714j),(1.0711508871597841+0.0633450682785332j),5.6
75,150,7.857614818172321,-13.743039134750497,7.879525017721217,1.2904422001302194,(2.741443029420642-0.6033366673443512j),(1.135669704585031+0.026391707371211437j),5.6
76,152,6.941893935885895,-11.752656359376417,7.144455822924705,1.4447069484379456,(2.6118484647156053-0.5680699079228189j),(1.201910523203291-0.010864743491533158j),5.6
77,154,6.066027097010263,-9.985372750571461,6.527468274946923,1.6148867084331233,(2.497486693191659-0.5385429344792452j),(1.2698594868921713-0.048410659808294565j),5.6
78,156,5.23930134874953,-8.434302764422009,6.0202232078155635,1.8016999177896038,(2.3989446547307196-0.5150609200419614j),(1.3395015097767606-0.08623005911735715j),5.6
79,158,4.4706416632048676,-7.093903888222089,5.615207302773304,2.005864664657626,(2.3167444178636103-0.4978981874551325j),(1.410820012190256-0.12430429542502341j),5.6
80,160,3.768346003876488,-5.958937248707076,5.306012939251719,2.2280950014458356,(2.251344913336137-0.487297671292631j),(1.483796619121322-0.1626117908700646j),5.6
81,162,3.139736677468379,-5.023207642618015,5.087586001630062,2.469096682534622,(2.203143715455283-0.4834705478929959j),(1.5584108210651753-0.20112780842436617j),5.6
82,164,2.5907682209995238,-4.278313420219035,4.956439764851842,2.729562295846573,(2.1724787888379353-0.4865960099518894j),(1.634639598202745-0.23982426865132123j),5.6
83,166,2.1256480165795546,-3.712668172395465,4.91083354318988,3.0101657635833687,(2.159630124749741-0.49682116245516084j),(1.7124570098403593-0.2786696126813686j),5.6
84,168,1.7465336032521623,-3.3110302422251263,4.950915218087391,3.311556193863131,(2.1648211990201953-0.5142610177333631j),(1.7918337519893206-0.31762871264261383j),5.6
85,170,1.4533654835755183,-3.054678580152322,5.0788270676614,3.6343510724362544,(2.188220192372015-0.5389985689747065j),(1.8727366868424016-0.3566628298418535j),5.6
86,172,1.2438744259180734,-2.922222507858875,5.2987745132589,3.9791287919528067,(2.2299409237279373-0.57108492358168j),(1.9551283486632949-0.39572962007656687j),5.6
87,174,1.1137712625523852,-2.8908770657262477,5.6170574941905675,4.346420525374155,(2.290043457509046-0.6105394802226817j),(2.038966431248264-0.4347831846068494j),5.6
88,176,1.0570932234126997,-2.9379316624252727,6.042064201485446,4.736701460074778,(2.3685343569196355-0.6573501362110853j),(2.124203262649576-0.47377416458020766j),5.6
89,178,1.0666539414687763,-3.0421229544839146,6.584226870042066,5.150381419968544,(2.4653665665886404-0.7114735148893496j),(2.2107852732691344-0.5126498760995284j),5.6
90,180,1.1345318122329442,-3.1846892959094317,7.255939272946609,5.587794914812232,(2.5804389195401902-0.7728352058937696j),(2.2986524637776964-0.5513544826887303j),5.6
91,182,1.252535076161536,-3.3499968641855515,8.071435510633462,6.049190668781025,(2.713595275164689-0.8413300144636107j),(2.3877378796003454-0.5898292016360922j),5.6
92,184,1.4125978271601718,-3.525740198595072,9.046629669843668,6.534720694707372,(2.8646233065012527-0.9168222192407298j),(2.477967098970948-0.6280125405793067j),5.6
93,186,1.60708217613767,-3.7027989569669275,10.198915971392413,7.044428996148696,(3.033252966605142-0.9991458411931257j),(2.569257741810946-0.6658405607149612j),5.6
94,188,1.8289814645943636,-3.8748673207992654,11.546929158149695,7.57823999673906,(3.219154674906464-1.0881049293048695j),(2.6615190069365724-0.7032471631328643j),5.6
95,190,2.072033732634583,-4.037970096116786,13.110265119198028,8.135946815141196,(3.421937275124274-1.1834738714112314j),(2.7546512453608014-0.7401643949646466j),5.6
96,192,2.330762508392907,-4.189955652398442,14.909162122880918,8.717199524006942,(3.6411458263408356-1.2849977409325017j),(2.848545577692021-0.7765227722470056j),5.6
97,194,2.6004643540789014,-4.330025104394314,16.964143555226197,9.321493552432948,(3.8762592980754773-1.3923926922063368j),(2.943083563839093-0.8122516166146633j),5.6
98,196,2.8771612961345294,-4.4583292179415315,19.295623739869388,9.94815841288244,(4.1266882484621075-1.505346418560903j),(3.0381369333725115-0.8472794031252708j),5.6
99,198,3.15753307845407,-4.575643699671592,21.923479252680462,10.596346954716466,(4.391772571734284-1.6235186881717414j),(3.1335673849251515-0.8815341166681012j),5.6
100,200,3.4388404461019437,-4.68312033957675,24.866589132139737,11.265025366602169,(4.670779406950931-1.7465419730836236j),(3.22922646292374-0.9149436145223357j),5.6
101,202,3.7188471935203453,-4.78210454399845,28.14234850973811,11.952964168225295,(4.962901304082914-1.8740221865469544j),(3.3249555196935487-0.9474359927112215j),5.6
102,204,3.995745862506781,-4.874007211425299,31.76616141821179,12.658730446968598,(5.267254746016914-2.0055395430591942j),(3.4205857705517184-0.9789399538621888j),5.6
103,206,4.268089835711249,-4.9602189345787515,35.750919844867454,13.380681606716081,(5.582879125572547-2.140649554250709j),(3.5159384489121814-1.009385174339848j),5.6
104,208,4.534733075488823,-5.042055875843105,40.106477439008124,14.116960902706827,(5.9087362751395-2.278884172102372j),(3.6108250676532228-1.0387026684831073j),5.6
105,210,4.794777780405861,-5.120728527658019,44.839127603914704,14.865495037578853,(6.243710642901718-2.4197530889804697j),(3.7050477920671048-1.0668251478464132j),5.6
106,212,5.047529639817698,-5.197326459870718,49.951096946079076,15.62399408870022,(6.5866102038137955-2.5627452017504737j),(3.7983999286419605-1.0936873734266905j),5.6
107,214,5.292460044713748,-5.272813839579909,55.44006615172906,16.389954024733726,(6.9361681854676664-2.707330244841817j),(3.890666532720235-1.1192264989288054j),5.6
108,216,5.529174469388826,-5.34803190042208,61.29873124580907,17.16066204955383,(7.29104567884928-2.8529605946704417j),(3.981625136755839-1.143382403182712j),5.6
109,218,5.7573862065174275,-5.423705633586695,67.51441879191951,17.933204983591764,(7.649835191744134-2.999073245366392j),(4.071046599466059-1.1660980098463425j),5.6
110,220,5.976894671526633,-5.500452804552077,74.06876884834122,18.704480855916835,(8.011065188441698-3.145091953326449j),(4.158696074631626-1.1873195925109377j),5.6
111,222,6.187567559781794,-5.578794014513251,80.93749934433671,19.47121383471036,(8.373205643513815-3.290429545783513j),(4.244334096651769-1.2069970632564j),5.6
112,224,6.389326222452513,-5.659162969724159,88.09026493319246,20.229972569283508,(8.734674620111955-3.4344903863549447j),(4.327717778210822-1.2250842425896666j),5.6
113,226,6.582133712099284,-5.741916436483462,95.49062227645894,20.9771919537093,(9.093845864666086-3.576672988428555j),(4.408602113552761-1.2415391085613998j),5.6
114,228,6.765985030309051,-5.827343577696824,103.09611209819089,21.709198251321812,(9.449057390437366-3.716372765266139j),(4.486741378916317-1.2563240227114636j),5.6
115,230,6.940899183640522,-5.915674515003194,110.85846621776041,22.42223744203244,(9.798621002391627-3.8529849038440487j),(4.561890619682978-1.2694059303788112j),5.6
116,232,7.10691271940428,-6.007088058031695,118.72394514823827,23.112506572243007,(10.140832695774982-3.9859073477113545j),(4.633807211761373-1.2807565328630162j),5.6
117,234,7.264074469117886,-6.101718604512865,126.63380877918593,23.77618780242131,(10.473983840940145-4.114543872522284j),(4.702252482745754-1.2903524289637707j),5.6
118,236,7.412441275358969,-6.199662252081895,134.52491921911908,24.409484762750242,(10.79637304789027-4.238307236374877j),(4.766993376500896-1.2981752235915005j),5.6
119,238,7.552074517997605,-6.300982182839003,142.3304711483074,25.008660745566193,(11.106318586140072-4.356622385686764j),(4.827804143112749-1.3042116014319025j),5.6
120,240,7.683037289250275,-6.405713390532508,149.98084114041743,25.57007818782205,(11.402171219221689-4.468929696020069j),(4.8844680346867495-1.30845336406974j),5.6
121,242,7.805392094716435,-6.513866821449862,157.40454348853382,26.090238830650986,(11.682327299080853-4.574688226063502j),(4.936778986335554-1.3108974295217304j),5.6
122,244,7.9191989802892335,-6.625432997026686,164.52927626033969,26.56582388927868,(11.945241953976778-4.673378961874668j),(4.984543260939505-1.3115457937492103j),5.6
123,246,8.024514003445937,-6.7403851801718035,171.2830377648192,26.993733527806246,(12.189442194827393-4.764508027465246j),(5.027581035931034-1.3104054544120605j),5.6
124,248,8.121387982582482,-6.858682140311262,177.59529049098117,27.371124911959406,(12.413539759473608-4.847609836914378j),(5.065727910480657-1.3074882978201672j),5.6
125,250,8.209865470415949,-6.980270564617662,183.39814702442172,27.695448110223378,(12.616243512362594-4.922250162394275j),(5.098836312035179-1.3028109507119097j),5.6
126,252,8.289983907473271,-7.1050871556085715,188.62755059003152,27.964479131192057,(12.796371218797654-4.988029091811568j),(5.126776782210006-1.2963945991034052j),5.6
127,254,8.361772919890454,-7.23306044841183,193.22442181806804,28.17634942197304,(12.952860518275642-5.044583849254975j),(5.149439123474313-1.2882647769791515j),5.6
128,256,8.425253732398302,-7.364112374681623,197.13574316478014,28.329571209291764,(13.084778930503841-5.091591451071349j),(5.1667333899269305-1.278451128008391j),5.6
129,258,8.480438672852465,-7.498159594411833,200.31555318114968,28.42305813958086,(13.191332740251674-5.128771170281825j),(5.178590707622638-1.2669871437806033j),5.6
130,260,8.527330749230918,-7.635114611485437,202.72582452355832,28.456140765278793,(13.271874623161418-5.15588678217843j),(5.184963912362812-1.2539098822380002j),5.6
131,262,8.565923283831538,-7.774886683671859,204.33720220140907,28.428576529029367,(13.325909893542189-5.172748564409783j),(5.185827995523783-1.2392596700736878j),5.6
132,264,8.5961995926564,-7.917382532846006,205.12958198848565,28.340554012623475,(13.353101276703008-5.179215025715596j),(5.181180351323369-1.2230797928525055j),5.6
133,266,8.618132700816506,-8.062506855948548,205.09251307600658,28.192691339751104,(13.353272132037098-5.175194338744002j),(5.171040821835502-1.205416176539001j),5.6
134,268,8.63168508729305,-8.21016263192279,204.22541377238107,27.986028747561953,(13.326408078281721-5.160645454154819j),(5.155451539028787-1.1863170639789593j),5.6
135,270,8.636808454733528,-8.360251213967624,202.53759418986004,27.722015467588605,(13.272656998635824-5.135578875494324j),(5.134476566037625-1.1658326897111262j),5.6
136,272,8.633443522128205,-8.512672190106171,200.04808521166166,27.40249117845295,(13.192327430051805-5.100057077128101j),(5.10820134276744-1.1440149562841724j),5.6
137,274,8.621519840422364,-8.667322987984722,196.78527840885508,27.02966240681002,(13.08588536747612-5.054194550878447j),(5.0767319436836065-1.1209171150412887j),5.6
138,276,8.600955633326656,-8.824098191935612,192.78638677343866,26.6060743564288,(12.953949539428445-4.998157470846656j),(5.040194158247008-1.0965934541121127j),5.6
139,278,8.571657668018192,-8.982888531555504,188.09674096597715,26.134578734845018,(12.797285235595412-4.93216297021792j),(4.9987324068562735-1.0710989961202944j),5.6
140,280,8.533521163108917,-9.143579491155801,182.7689400674173,25.61829822031491,(12.616796789430241-4.856478028534678j),(4.952508507304625-1.0444892078859502j),5.6
141,282,8.486429744380706,-9.306049478410467,176.86187943199624,25.060588267176716,(12.413518838731967-4.771417972934541j),(4.901700308639764-1.0168197241682266j),5.6
142,284,8.430255462486656,-9.470167478086687,170.43968104309403,24.4649969837102,(12.18860650431396-4.677344602024684j),(4.8465002108686726-0.9881460872563896j),5.6
143,286,8.364858891318972,-9.635790102848933,163.5705537007693,23.835223832978706,(11.943324640936915-4.574663946341678j),(4.787113590180842-0.9585235039813063j),5.6
144,288,8.290089331272542,-9.80275793758852,156.32561137554308,23.175077903874044,(11.679036325343894-4.463823684560234j),(4.723757150230817-0.9280066214835284j),5.6
145,290,8.205785148512316,-9.970891056440616,148.7776781486376,22.488436477699768,(11.397190753423514-4.345310239639414j),(4.656657220534321-0.8966493228377217j),5.6
146,292,8.111774289969713,-10.139983572600764,141.00010735989972,21.779204576453974,(11.099310722150925-4.219645583819243j),(4.586048023176652-0.8645045434070864j),5.6
147,294,8.007875024606935,-10.309797060464879,133.06564097139915,21.05127612458948,(10.786979872057186-4.087383785654615j),(4.512169928828698-0.8316241085752071j),5.6
148,296,7.89389697512218,-10.48005266776619,125.04533282703375,20.308497288744952,(10.461829862683434-3.949107336006311j),(4.43526772251807-0.7980585932964632j),5.6
149,298,7.7696425214853715,-10.6504217131665,117.00755656937572,19.55463248250577,(10.125527647021885-3.8054232929821565j),(4.355588898742813-0.7638572037063877j),5.6
150,300,7.634908679380326,-10.820514543767851,109.01711560139677,18.79333343856014,(9.779763001529172-3.6569592881679593j),(4.273382004373058-0.7290676808504419j),5.6
151,302,7.489489584044763,-10.989867409459103,101.13446880203513,18.02811166148707,(9.426236456353765-3.504359438034628j),(4.188895046385269-0.6937362264261715j),5.6
152,304,7.333179744509354,-11.157927101256732,93.41508186782033,17.262314483827964,(9.066647756239936-3.3482802051336233j),(4.102373979866911-0.6579074502837658j),5.6
153,306,7.165778276621587,-11.324033104881115,85.9089103023827,16.49910485871475,(8.702684966607544-3.1893862535550275j),(4.014061289954302-0.6216243392959773j),5.6
154,308,6.987094377643956,-11.48739704842789,78.6600163444784,15.741444936464285,(8.336014321988927-3.0283463421600065j),(3.9241946794493043-0.5849282470919486j),5.6
155,310,6.796954373045433,-11.647079288722127,71.70631862969101,14.99208339248606,(7.968270895762921-2.8658292973288857j),(3.8330058718643185-0.5478589040434738j),5.6
156,312,6.595210750107066,-11.80196260624913,65.07947021826554,14.253546401231592,(7.6010501513810205-2.7025001044322123j),(3.7407195375992033-0.5104544467973577j),5.6
157,314,6.38175369603317,-11.95072319520239,58.804857867540115,13.528132087036573,(7.235900416469265-2.5390161540407776j),(3.647552348891224-0.47275146656005645j),5.6
158,316,6.1565257829576865,-12.091799488596077,52.90171313420836,12.817908228578812,(6.8743163027043686-2.376023675088551j),(3.5537121671445733-0.43478507525837723j),5.6
159,318,5.919540590110222,-12.223359913946608,47.38332408828187,12.124712949810785,(6.51773307652015-2.214154382945562j),(3.4593973642699214-0.39658898861807634j),5.6
160,320,5.6709062237508565,-12.343271522807067,42.25733511558297,11.450158096733324,(6.1675219688892415-2.054022365713566j),(3.3647962777676703-0.35819562511867153j),5.6
161,322,5.410854882798171,-12.449072700984981,37.52612146603543,10.795634976199388,(5.824986396857078-1.8962212271951366j),(3.27008679751146-0.3196362196945596j),5.6
162,324,5.139779808583137,-12.537955006591494,33.18722484210891,10.162322119518812,(5.4913590554405545-1.7413214999935889j),(3.1754360805402646-0.28094095095214j),5.6
163,326,4.8582811227538505,-12.606761800498678,29.233836372911416,9.551194729357682,(5.167799826149199-1.589868337241711j),(3.081000388675646-0.24213908056776096j),5.6
164,328,4.5672221465666,-12.652014955869468,25.655313729968274,8.963035472400604,(4.8553944377904745-1.4423794866267357j),(2.9869250424614773-0.20325910340525227j),5.6
165,330,4.267797720737488,-12.669985774764523,22.43771985176519,8.398446291466295,(4.5551538065940305-1.2993435458096152j),(2.8933444837885425-0.16432890675930545j),5.6
166,332,3.961615668771969,-12.65683241330367,19.56437168997529,7.8578609281585186,(4.2680139759444184-1.161218494133818j),(2.8003824386295966-0.12537593697943827j),5.6
167,334,3.6507916609382485,-12.608833452027747,17.016388507355245,7.341557869536518,(3.9948365712459433-1.0284304917646114j),(2.7081521705729488-0.08642737157605229j),5.6
168,336,3.338056053973379,-12.522754978308548,14.773230482364966,6.849673458645509,(3.7364096825550157-0.9013729341810127j),(2.616756815322951-0.04751029474120205j),5.6
169,338,3.0268684499813903,-12.396394813614112,12.81321965076582,6.382214937839118,(3.493449086553074-0.7804057473054051j),(2.526289786013118-0.008651874069405097j),5.6
170,340,2.7215313839785766,-12.229348713381672,11.114036487895488,5.939073224693651,(3.266599720096747-0.6658549065369601j),(2.4368352390649726+0.030120463887643667j),5.6
171,342,2.4272885294774227,-12.024033488515185,9.653186662462177,5.520035251948961,(3.0564373198239885-0.5580121615604194j),(2.348468590407753+0.06877886170316871j),5.6
172,344,2.150385410952779,-11.78697253188999,8.408433637717533,5.124795734354566,(2.86347014599659-0.45713494802279364j),(2.2612570721228678+0.10729486534257532j),5.6
