,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
18,36,10.274155746901544,-25.31607254857058,2.559527923763539,0.2402947582383271,(1.5998376388637647+0.006888616577629396j),(0.44221463798521443+0.21152061882930673j),5.6
19,38,10.942776639628384,-26.85749391776154,2.7868375961256295,0.2243024394302568,(1.669370935309526-0.00618679799470967j),(0.42330936886642334+0.21239495676726206j),5.6
20,40,11.605720482869781,-28.380360906166487,3.030602526009457,0.20939048006225375,(1.7407519931699749-0.019622035679755373j),(0.40502077455206453+0.2129522299566255j),5.6
21,42,12.260584251295576,-29.880273314689905,3.2901302228575298,0.1955035565924483,(1.8135652703825038-0.033335160416085835j),(0.38736456355668325+0.21319533647101324j),5.6
22,44,12.90523702594191,-31.35290565667841,3.564460038899526,0.18258708182249148,(1.8873865742223666-0.04724360638948143j),(0.37035606382653363+0.21312782035531636j),5.6
23,46,13.537792101518413,-32.793829514453805,3.852354431304466,0.17058743021275766,(1.9617851769440948-0.06126459684754601j),(0.3540102071681651+0.21275385644803346j),5.6
24,48,14.156579327926767,-34.198364310156016,4.152296195228226,0.15945215481906191,(2.0363260445712483-0.07531557228781326j),(0.3383415115047941+0.21207823181956514j),5.6
25,50,14.760118594564606,-35.561456174231274,4.462491975966743,0.14913019603778144,(2.110572167345335-0.08931462586809946j),(0.3233640612592791+0.2111063237415844j),5.6
26,52,15.347094883223939,-36.877583688502234,4.780882235244846,0.1395720822728618,(2.1840869781469694-0.10318094365573105j),(0.309091486168262+0.20984407413876827j),5.6
27,54,15.916334939414202,-38.14068893767978,5.105157701910391,0.1307301225653927,(2.2564368431100466-0.11683524710444698j),(0.2955369388285317+0.20829796051150723j),5.6
28,56,16.46678533254829,-39.344132321901625,5.432782184142379,0.12255859116397898,(2.32719360667796-0.13020023494451344j),(0.28271307127302703+0.20647496336202925j),5.6
29,58,16.997491480822347,-40.48066982608757,5.761021462713806,0.11501390395836797,(2.395937171580344-0.14320102148164546j),(0.2706320108666922+0.2043825302040724j),5.6
30,60,17.507577095745035,-41.542451831474295,6.086977827021884,0.10805478665038061,(2.4622580926459596-0.15576556815087528j),(0.259305335803412+0.20202853628698192j),5.6
31,62,17.996223446306857,-42.5210430576788,6.407629662255183,0.10164243449307526,(2.52576016208445-0.16782510504186882j),(0.24874405047239978+0.19942124221772242j),5.6
32,64,18.46264784910871,-43.407463839465755,6.719875351850487,0.0957406633937003,(2.5860629628726466-0.17931453903360417j),(0.23895856095230383+0.19656924871735243j),5.6
33,66,18.906080858070794,-44.19225368691261,7.0205806291547495,0.0903160521440344,(2.6428043662236727-0.19017284512737437j),(0.22995865087720824+0.19348144880264012j),5.6
34,68,19.325741758989587,-44.86555896530602,7.306628400424235,0.08533807551269156,(2.6956429488055256-0.20034343757479425j),(0.2217534579038416+0.1901669777337293j),5.6
35,70,19.72081217737878,-45.41724755518947,7.574969972181505,0.08077922791080984,(2.744260305439721-0.20977451744526393j),(0.21435145099862762+0.18663516111813652j),5.6
36,72,20.09040789384916,-45.83705446503411,7.822676553081572,0.07661513731783615,(2.788363233454081-0.21841939337677152j),(0.20776040874478574+0.1828954616059012j),5.6
37,74,20.433549342606348,-46.11476344725946,8.046989866639061,0.07282466913518987,(2.827685765683844-0.22623677240455772j),(0.20198739885948924+0.1789574246494609j),5.6
38,76,20.749131758594935,-46.24043049664386,8.245370708517294,0.06939001961625688,(2.861991030324656-0.2331910179627552j),(0.1970387590929541+0.17483062383737485j),5.6
39,78,21.035896543911065,-46.20465534118379,8.415544311436662,0.06629679850586512,(2.8910729174024277-0.2392523723996796j),(0.19292007967081715+0.1705246063348943j),5.6
40,80,21.292406135796618,-45.99890618822659,8.555541442113537,0.06353410050913622,(2.9147575335299907-0.24439714164388804j),(0.1896361874223187+0.16604883898739986j),5.6
41,82,21.517025438253743,-45.61590044655181,8.663734246870062,0.061094565201361174,(2.9329044288492976-0.24860783999350589j),(0.1871911317264433+0.16141265565108123j),5.6
42,84,21.70791364076156,-45.05003924256246,8.73886598321682,0.05897442498544024,(2.9454075825428925-0.25187329337516906j),(0.18558817238933323+0.1566252063195046j),5.6
43,86,21.863030837925194,-44.2978857144847,8.780073920774656,0.057173540706789566,(2.9521961360407536-0.2541886998288866j),(0.18482976955328523+0.1516954086110356j),5.6
44,88,21.980164054657628,-43.35866610849521,8.786904861925867,0.055695424543373756,(2.953234865958941-0.25555564640668743j),(0.18491757572177348+0.1466319021651016j),5.6
45,90,22.056976781024748,-42.234759180330535,8.759322915786203,0.054547249805358626,(2.9485243918638506-0.25598208212707624j),(0.18585242996688411+0.14144300647526925j),5.6
46,92,22.091084628560417,-40.9321250567662,8.697709352820436,0.05373984730494629,(2.938101117088915-0.25548224709616296j),(0.18763435437095344+0.13613668265659246j),5.6
47,94,22.080157032911664,-39.460612691744274,8.602854565792727,0.05328768798983397,(2.922036903989945-0.25407655837087323j),(0.19026255273439174+0.13072049960441087j),5.6
48,96,22.02204109119037,-37.8340797477546,8.475942359645785,0.05320885157828864,(2.9004384881482332-0.25179145361623667j),(0.19373541156424545+0.12520160495904623j),5.6
49,98,21.91489907965113,-36.07026482603954,8.318526982364908,0.053524980985189756,(2.873446639069454-0.24865919404953762j),(0.1980505033379686+0.11958670123708176j),5.6
50,100,21.75734684819279,-34.19037272390051,8.132503485199814,0.05426122238813541,(2.8412350778218087-0.24471762861452678j),(0.2032045920158435+0.11388202743106562j),5.6
51,102,21.54857736198274,-32.218368580343025,7.92007215854025,0.05544615085029472,(2.8040091647524004-0.24000992172157778j),(0.20919364075371039+0.10809334631929149j),5.6
52,104,21.288453358772244,-30.180021205227174,7.683697924928971,0.05711168148831022,(2.7620043728895003-0.2345842472721691j),(0.2160128217450109+0.1022259376580542j),5.6
53,106,20.97755608666485,-28.101779795062296,7.426065679370717,0.05929296624818245,(2.715484564817347-0.2284934520056498j),(0.2236565280954237+0.0962845973584737j),5.6
54,108,20.617183111215724,-26.00959992718564,7.150032646714404,0.06202827642891757,(2.6647400926803884-0.22179469149671294j),(0.23211838760886727+0.09027364268033734j),5.6
55,110,20.20929594703368,-23.927844847349387,6.858578874805496,0.06535887116711049,(2.610085742505399-0.2145490423552032j),(0.24139127833694363+0.0841969233996511j),5.6
56,112,19.756425860961098,-21.878373493414777,6.55475699976808,0.0693288521649357,(2.5518585451976845-0.20682109435364268j),(0.2514673457156379+0.07805783883549139j),5.6
57,114,19.261551761209674,-19.879891869398516,6.241642406761114,0.07398500500571836,(2.49041547737313-0.1986785263219949j),(0.26233802108581916+0.0718593605488849j),5.6
58,116,18.727966508153578,-17.947599398677113,5.922284867222236,0.07937662745241097,(2.4261310756011305-0.1901916697038446j),(0.2739940413653923+0.06560406045871454j),5.6
59,118,18.159147172474242,-16.09311839030197,5.5996626645996885,0.08555534516191798,(2.359394987705995-0.1814330636557661j),(0.28642546961324755+0.05929414405106616j),5.6
60,120,17.558641526194805,-14.324661847471353,5.2766401276818575,0.09257491527098455,(2.2906094844497713-0.1724770055126486j),(0.29962171619795896+0.05293148829925606j),5.6
61,122,16.92997861933779,-12.647376791341793,4.955929377992072,0.10049101831326909,(2.220186954292107-0.16339910031334293j),(0.31357156025754374+0.04651768385161386j),5.6
62,124,16.276606853996874,-11.063796541369861,4.640056969161571,0.10936103891530993,(2.1485474029475817-0.15427581290913306j),(0.32826317111559467+0.040054080996119616j),5.6
63,126,15.601859333080561,-9.574342309895528,4.3313359564175595,0.11924383568277128,(2.0761159782212526-0.14518402595316987j),(0.34368412929385594+0.033541838862759965j),5.6
64,128,14.908943786177977,-8.177827285553974,4.031843787680476,0.1301995006393559,(2.003320539101704-0.13620060680383794j),(0.35982144674953565+0.026981977289052852j),5.6
65,130,14.200953037593955,-6.8719308585500265,3.7434062587391193,0.14228910850731868,(1.93058928637942-0.1274019860760463j),(0.3766615859487661+0.020375430740943005j),5.6
66,132,13.480891535778373,-5.653623839784818,3.467587627704323,0.15557445603400777,(1.8583484701697794-0.11886375024356097j),(0.3941904773836413+0.01372310366005839j),5.6
67,134,12.751713587523078,-4.519535889043604,3.2056868423112865,0.1701177914666304,(1.7870201877158136-0.11066025034954867j),(0.412393535136251+0.007025926590573862j),5.6
68,136,12.01636933287351,-3.466263428803213,2.9587397008434158,0.18598153416999863,(1.7170202827382894-0.10286422851866944j),(0.4312556701017445+0.0002849124321216423j),5.6
69,138,11.277854924986725,-2.4906202900730023,2.727526646403852,0.20322798426691063,(1.6487563554682345-0.09554646360256412j),(0.45076130049459473-0.006498787835614778j),5.6
70,140,10.539263688405196,-1.5898347507810997,2.512585787001844,0.22191902206567635,(1.5826258903482329-0.08877543692546232j),(0.4708943592821102-0.0133238306041178j),5.6
71,142,9.803835135977524,-0.7616961182968401,2.314230642134713,0.2421157969356416,(1.5190145062991638-0.0826170187517102j),(0.4916382982231093-0.02018862689552462j),5.6
72,144,9.074998604543403,-0.004652198392005535,2.1325720410455786,0.2638784051934187,(1.458294332422191-0.07713417576467538j),(0.5129760882233156-0.027091292042347448j),5.6
73,146,8.35640794836675,0.6821435126067835,1.967543539077133,0.2872655564927387,(1.4008225101012381-0.0723866995434911j),(0.5348902157709667-0.034029598370057916j),5.6
74,148,7.651963282302844,1.2988386499375804,1.8189296763165572,0.31233422816181494,(1.3469398207088954-0.06843095575282704j),(0.5573626752695005-0.04100093143137611j),5.6
75,150,6.965815320711373,1.8449484826958131,1.686396376421041,0.33913930691965877,(1.296969436526726-0.06531965352471039j),(0.5803749571490809-0.04800225029997289j),5.6
76,152,6.302347596745798,2.3194882112506066,1.5695227721407181,0.3677332174316667,(1.2512157910955393-0.06310163432021851j),(0.6039080317119254-0.05503005238499124j),5.6
77,154,5.666132006931994,2.7211752354288437,1.4678337463063051,0.3981655372360626,(1.2099635640223319-0.06182167940683932j),(0.6279423287430265-0.06208034317598078j),5.6
78,156,5.061853978429917,3.0487004274686673,1.3808324914688714,0.4304825976998699,(1.173476774312956-0.06152033498715101j),(0.6524577130045641-0.0691486112711149j),5.6
79,158,4.4942053570537395,3.3010587089820205,1.308032416334211,0.4647270708407669,(1.1419979755685847-0.062233753956070975j),(0.677433455819481-0.07622980898075322j),5.6
80,160,3.9677460217112825,3.477917379362888,1.2489877610266529,0.5009375420877286,(1.1157475458939192-0.0639935532561597j),(0.7028482030414801-0.08331833873218415j),5.6
81,162,3.486739195860163,3.579987439987006,1.2033223244490547,0.539148069348835,(1.0949230651097996-0.06682668583445203j),(0.7286799398018375-0.09040804543416119j),5.6
82,164,3.054970079473695,3.609351787872054,1.1707557541051126,0.5793877291044928,(1.07969877183751-0.0707553262849166j),(0.7549059525139377-0.09749221488671479j),5.6
83,166,2.675562017659461,3.5696987540616205,1.1511269004061226,0.6216801506497728,(1.070225093220368-0.07579676937427465j),(0.7815027887048661-0.10456357824926459j),5.6
84,168,2.3508078889131796,3.4664139096893525,1.1444137925630729,0.6660430400653754,(1.0666282404509744-0.08196334080264912j),(0.8084462153274645-0.1116143225042125j),5.6
85,170,2.082035583732924,3.3064992299514593,1.1507498507826681,0.7124876959909374,(1.069009863873654-0.08926231972954536j),(0.835711176280074-0.11863610677830165j),5.6
86,172,1.8695244887040534,3.098314930070262,1.1704360089364583,0.7610185198099247,(1.0774467621997297-0.09769587279807443j),(0.8632717499303965-0.12562008430993743j),5.6
87,174,1.7124846215628118,2.8511700107213263,1.203948482708008,0.8116325234065698,(1.0919906412925864-0.10726099961036113j),(0.8911011074926275-0.13255692977729355j),5.6
88,176,1.609102237111082,2.574814748764296,1.251941980186777,0.8643188382255681,(1.1126679190281963-0.11794948983459111j),(0.9191714731508686-0.13943687163455146j),5.6
89,178,1.5566469261352847,2.27890442747536,1.3152482148548401,0.9190582299329314,(1.1394795738775327-0.12974789235558476j),(0.9474540868501559-0.14624972903861608j),5.6
90,180,1.5516274069604863,1.9725043291529247,1.3948696449697227,0.9758226235281043,(1.1724010360747228-0.14263749710591414j),(0.9759191706881581-0.15298495289224404j),5.6
91,182,1.5899780280159446,1.6636922234128915,1.4919684285851775,1.0345746442873005,(1.2113821214888663-0.15659433042837595j),(1.0045358998400122-0.1596316704790039j),5.6
92,184,1.6672563129860276,1.3592914357444674,1.6078506500431111,1.0952671803979213,(1.256347009584572-0.17158916501637j),(1.0332723789274874-0.16617873312627063j),5.6
93,186,1.7788335425669635,1.064742181188185,1.7439459418454184,1.1578429735773668,(1.3071942681036166-0.18758754564860647j),(1.0620956247117352-0.17261476630217684j),5.6
94,188,1.9200644384392496,0.784097490164571,1.901782695434852,1.222234244328162,(1.3637969282973512-0.20454983207414695j),(1.0909715559384114-0.17892822153445753j),5.6
95,190,2.086427199149962,0.5201163876464977,2.0829591255200675,1.2883623587628714,(1.4260026156597876-0.2224312605087499j),(1.119864991101365-0.18510742953326134j),5.6
96,192,2.2736302278013563,0.2744216576526958,2.2891105249115093,1.356137544121244,(1.4936337421199668-0.24118202526766833j),(1.148739654815424-0.191140653906447j),5.6
97,194,2.477686058084909,0.047690957713916494,2.521873119961261,1.425458660196137,(1.5664877665334218-0.2607473820815722j),(1.1775581934048298-0.19701614487470417j),5.6
98,196,2.694955853785255,-0.16014432523958702,2.7828450098731707,1.496213033860843,(1.6443375310269446-0.2810677746191879j),(1.2062822002165616-0.20272219242484052j),5.6
99,198,2.9221694302067696,-0.3497107747069847,3.073544745431385,1.568276363768147,(1.7269316812918127-0.3020789856676859j),(1.2348722510707268-0.20824717838103537j),5.6
100,200,3.1564262573323942,-0.52202635998841,3.3953681727840395,1.6415127020356641,(1.813995179252331-0.3237123143059947j),(1.263287950151513-0.21357962692553978j),5.6
101,202,3.3951826753336025,-0.6783608196883745,3.7495442343313017,1.715774519368742,(1.9052299166595321-0.3458947802393286j),(1.291487986536806-0.2187082531589713j),5.6
102,204,3.6362298926969583,-0.8201239696329692,4.137090479665485,1.7909028595812349,(2.000315438042664-0.36854935625187124j),(1.3194302014555561-0.22362200935548643j),5.6
103,206,3.87766649154257,-0.9487801429038223,4.558769092957877,1.8667275888593982,(2.0989097811017348-0.3915952294823632j),(1.3470716662527746-0.228310128637281j),5.6
104,208,4.117868301628874,-1.065785482680489,5.015044287002163,1.9430677443869213,(2.2006504420294783-0.41494809193153903j),(1.3743687709383108-0.2327621658612888j),5.6
105,210,4.355457722378582,-1.1725442331343299,5.506041946032796,2.019731986097425,(2.305155472402621-0.43852046028098135j),(1.401277323091388-0.2369680355812976j),5.6
106,212,4.5892739166873255,-1.2703801877828906,6.031512417285217,2.096519154358467,(2.4120247132083525-0.46222202474285246j),(1.4277526567937975-0.2409180470133361j),5.6
107,214,4.818344781944292,-1.360519803764793,6.590797352752911,2.173218935319348,(2.520841170247797-0.4859600262744123j),(1.4537497511686872-0.24460293599286098j),5.6
108,216,5.041861213472893,-1.4440839936796144,7.18280148588461,2.249612634485703,(2.631172533630711-0.5096396610861013j),(1.4792233580112055-0.2480138939651479j),5.6
109,218,5.2591538946921235,-1.522086147737627,7.805970191285538,2.3254740578167787,(2.7425728423395914-0.5331645109596781j),(1.504128137908161-0.25114259409687245j),5.6
110,220,5.469672655235213,-1.5954344507281508,8.45827361759269,2.4005704982970792,(2.8545842929290397-0.5564369974718667j),(1.5284188041606335-0.2539812146306477j),5.6
111,222,5.672968312610548,-1.664937007359187,9.137198103871654,2.4746638245182444,(2.966739189371572-0.5793588578062474j),(1.5520502737418174-0.2565224596330595j),5.6
112,224,5.868676837007564,-1.7313086645643097,9.839745487901121,2.5475116663409394,(3.0785620288822146-0.6018316394355986j),(1.5749778244456532-0.25875957730174415j),5.6
113,226,6.056505638246049,-1.7951787210177095,10.56244079116027,2.6188686912030446,(3.1895717162993122-0.6237572105745379j),(1.597157257306884-0.2606863760057229j),5.6
114,228,6.23622175751303,-1.8570989501066615,11.30134862150005,2.6884879631267626,(3.2992838973057905-0.6450382829559549j),(1.6185450633029816-0.2622972382323344j),5.6
115,230,6.4076417461063695,-1.917551542637465,12.052098472354736,2.7561223749697596,(3.4072133984780892-0.6655789431661175j),(1.6390985932806603-0.2635871326053693j),5.6
116,232,6.570623022917439,-1.9769567101311283,12.809918919866314,2.8215261429992937,(3.5128767599047177-0.6852851885074178j),(1.6587762299875093-0.26455162412602706j),5.6
117,234,6.725056517585241,-2.035679788108171,13.5696805300117,2.8844563514687835,(3.6157948439626-0.7040654631390291j),(1.6775375610328975-0.2651868827687003j),5.6
118,236,6.870860424253151,-2.094037749328726,14.325947091010349,2.944674533566187,(3.71549550181887-0.7218311900812355j),(1.695343551549859-0.2654896905427737j),5.6
119,238,7.007974909754218,-2.1523050864769537,15.073034586951216,3.0019482739334853,(3.8115162773969096-0.7384972945716315j),(1.712156715288671-0.2654574471085604j),5.6
120,240,7.136357638618812,-2.210719057405759,15.805077131946499,3.0560528169377026,(3.903407126934649-0.7539827142198203j),(1.7279412828382785-0.26508817401179335j),5.6
121,242,7.255979994841679,-2.269484308112853,16.516098895994674,3.106772664052609,(3.9907331309258667-0.7682108914388732j),(1.7426633656494082-0.2643805175804119j),5.6
122,244,7.3668238964625825,-2.3287769022392273,17.200090879804126,3.153903143104277,(4.073077174195575-0.7811102437243481j),(1.756291114521734-0.26333375050738117j),5.6
123,246,7.4688791135564,-2.3887477934917953,17.851091241916482,3.197251931784524,(4.150042569164382-0.7926146075111008j),(1.7687948712222665-0.26194777212705855j),5.6
124,248,7.562141013151167,-2.4495257808193824,18.463267752779778,3.2366405177446804,(4.22125559700452-0.8026636515613464j),(1.7801473119182982-0.26022310738044807j),5.6
125,250,7.646608666007181,-2.5112199865981797,19.031000852135055,3.2719055777895325,(4.2863679414399165-0.811203256114756j),(1.7903235811438534-0.25816090445646744j),5.6
126,252,7.722283260152825,-2.5739218967475206,19.548965721994687,3.302900259186299,(4.345058990359034-0.8181858543722349j),(1.7993014150679103-0.2557629310922795j),5.6
127,254,7.789166774773778,-2.637706998870589,20.012211761111917,3.3294953469076174,(4.397037981235993-0.8235707332585471j),(1.8070612529009704-0.2530315695157254j),5.6
128,256,7.847260875616175,-2.7026360511220693,20.416237860152346,3.3515803017266967,(4.442045967562923-0.827324290837833j),(1.8135863353606338-0.24996981001689808j),5.6
129,258,7.896565999645193,-2.768756010578736,20.757061930746055,3.3690641554705194,(4.479857585080393-0.8294202482117987j),(1.8188627892175475-0.24658124314367955j),5.6
130,260,7.9370806024439595,-2.8361006457294238,21.031283235883176,3.381876251396711,(4.510282598534567-0.8298398142047945j),(1.8228796970602807-0.24287005052523447j),5.6
131,262,7.9688005468758005,-2.904690853646525,21.23613620197958,3.3899668195577886,(4.533167211950113-0.8285718016442626j),(1.8256291515476506-0.23884099433973732j),5.6
132,264,7.991718615997948,-2.974534698199807,21.36953456149099,3.3933073791285278,(4.548395127965453-0.8256126945433426j),(1.8271062935606164-0.23449940545705852j),5.6
133,266,8.00582413720218,-3.0456271818626104,21.430104874909663,3.3918909619598328,(4.555888344573739-0.8209666660022319j),(1.827309333821661-0.22985117029954205j),5.6
134,268,8.011102708204685,-3.1179497597480985,21.417208707086303,3.385732154023758,(4.555607680608864-0.8146455471331261j),(1.8262395577097186-0.22490271647974858j),5.6
135,270,8.007536018894214,-3.1914696011036368,21.330952978989036,3.374866953912133,(4.547553024463936-0.8066687478004477j),(1.8239013131700625-0.21966099728594393j),5.6
136,272,7.995101766261591,-3.266138600086982,21.17218827511758,3.359352450064591,(4.531763303753189-0.7970631304191452j),(1.8203019817893251-0.2141334751001031j),5.6
137,274,7.9737736628017855,-3.3418921346995356,20.94249515178732,3.3392663208980387,(4.508316176898094-0.7858628384815444j),(1.8154519332793821-0.20832810384149292j),5.6
138,276,7.943521541962716,-3.4186475700497776,20.64415875465405,3.3147061644292015,(4.477327450853954-0.7731090818789327j),(1.8093644637842001-0.20225331053932225j),5.6
139,278,7.9043115675053235,-3.4963024998207946,20.28013230774609,3.2857886662780036,(4.438950232340486-0.7588498814327121j),(1.8020557185897457-0.1959179761430757j),5.6
140,280,7.856106557168328,-3.574732718064022,19.85399027400619,3.252648617068432,(4.3933738229606-0.7431397753658178j),(1.7935445999762165-0.18933141568314993j),5.6
141,282,7.798866434856252,-3.65378991225114,19.369872202150216,3.2154377921512802,(4.340822371404418-0.7260394907063599j),(1.7838526610985093-0.1825033578952664j),5.6
142,284,7.732548829836182,-3.733299068230502,18.832418461200962,3.1743237082495344,(4.281553298526495-0.7076155828399047j),(1.7730039869197114-0.17544392442128676j),5.6
143,286,7.657109846240086,-3.8130555784359523,18.246699217401037,3.1294882730058906,(4.215855513379768-0.6879400465930521j),(1.7610250633413649-0.16816360869531888j),5.6
144,288,7.5725050316514295,-3.89282204700842,17.618138125084503,3.0811263445105466,(4.144047440275379-0.6670899023606767j),(1.7479446357825765-0.16067325461775653j),5.6
145,290,7.4786905798952805,-3.9723247895365623,16.952432281242547,3.0294442186603723,(4.066474878588665-0.6451467608613121j),(1.733793558547533-0.15298403511299574j),5.6
146,292,7.375624810435627,-4.051250032024962,16.255470031749354,2.9746580626535195,(3.9835087182946562-0.6221963701435571j),(1.7186046363901815-0.14510743065636536j),5.6
147,294,7.263269975257209,-4.12923982384835,15.533248216219908,2.9169923130691573,(3.8955425351278974-0.5983281484513512j),(1.702412459738105-0.13705520784564346j),5.6
148,296,7.141594453919534,-4.205887694315849,14.791790399425759,2.8566780567967016,(3.8029900897736395-0.5736347065068925j),(1.6852532350654972-0.12883939808140157j),5.6
149,298,7.01057540877589,-4.280734103526433,14.03706756289447,2.7939514126240765,(3.706282755635029-0.5482113626849467j),(1.6671646119208905-0.12047227640724162j),5.6
150,300,6.870201985394379,-4.353261767088812,13.274922624291804,2.7290519305355128,(3.605866899490847-0.5221556544250701j),(1.6481855081026255-0.11196634054930274j),5.6
151,302,6.72047915805008,-4.422890973946311,12.511000018828254,2.6622210248050946,(3.502201238780663-0.4955668490844021j),(1.6283559344559073-0.10333429018154361j),5.6
152,304,6.561432336937889,-4.488975069676309,11.750681421021156,2.59370045574467,(3.395754198335099-0.46854545725116403j),(1.6077168207140993-0.0945890064310827j),5.6
153,306,6.393112872383963,-4.550796348470717,10.999028512285216,2.5237308736068025,(3.2870012881723065-0.4411927513443649j),(1.5863098437540541-0.08574353162653878j),5.6
154,308,6.2156046116383346,-4.607562690235875,10.260733515229257,2.452550436602496,(3.1764225225071936-0.4136102921087591j),(1.5641772595556223-0.07681104928042218j),5.6
155,310,6.029031685222664,-4.658405400625352,9.540078024798945,2.380393513371328,(3.06449989841971-0.3858994653851352j),(1.541361740069556-0.06780486428773634j),5.6
156,312,5.833567721390197,-4.702378868183276,8.840900474866839,2.3074894785513544,(2.951714950757274-0.3581610313013137j),(1.5179062161006887-0.05873838331316286j),5.6
157,314,5.629446707359927,-4.738462851406017,8.166572391227083,2.2340616083598976,(2.838546397819252-0.3304946877854966j),(1.4938537272013361-0.04962509533061965j),5.6
158,316,5.41697573202894,-4.765568456998106,7.519983402724619,2.1603260813858736,(2.725467890250221-0.3029986500623823j),(1.4692472794569527-0.04047855227421668j),5.6
159,318,5.196549853053668,-4.782549175729291,6.903534815234035,2.0864910881095082,(2.612945873403577-0.2757692475553667j),(1.4441297119242937-0.03131234975158036j),5.6
160,320,4.968669325782914,-4.788218707390025,6.319141401326846,2.012756051049932,(2.5014375712420986-0.2489005393832553j),(1.4185435723578932-0.022140107769344997j),5.6
161,322,4.733959404706028,-4.781377729492563,5.768240924311517,1.9393109559191946,(2.3913890976924295-0.2224839494195161j),(1.3925310027355868-0.012975451414725211j),5.6
162,324,4.493192869029869,-4.760852231394698,5.25181080039821,1.8663357927510087,(2.283233699281254-0.19660792167319022j),(1.366133634968636-0.003831991439200405j),5.6
163,326,4.2473153186624835,-4.725546514522589,4.7703912080052975,1.794000104693873,(2.177390130892701-0.17135759655283264j),(1.339392497059936+0.005276695312619442j),5.6
164,328,3.997473117789751,-4.674514388705496,4.3241138789979985,1.722462641018754,(2.0742611646368445-0.14681450840227103j),(1.312347929854317+0.014337085681631029j),5.6
165,330,3.745043609926419,-4.60705237041067,3.912735752571828,1.6518711099050185,(1.9742322301306465-0.12305630453252964j),(1.2850395144117486+0.023335730231463098j),5.6
166,332,3.4916668692338693,-4.522818649442103,3.5356766377244395,1.5823620257358735,(1.8776701829843965-0.10015648583982667j),(1.2575060099273312+0.032259273589406265j),5.6
167,334,3.2392777691673698,-4.421981002587934,3.1920600135833666,1.5140606449513443,(1.7849221969892-0.07818416897693259j),(1.229785302020257+0.0410944751309634j),5.6
168,336,2.990136531506012,-4.305395384097954,2.880756096638494,1.4470809839848566,(1.696314774415862-0.057203869947382024j),(1.2019143611239869+0.04982823003855751j),5.6
