,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
16,32,9.56640705985528,-58.657617687685494,19.00956144129161,2.100542106536946,(4.348398829135042-0.31778776576295287j),(0.8420845901260474+1.1795913061773526j),5.6
17,34,10.135157996794465,-62.94873735210386,21.68705379200905,2.102251916153099,(4.636661244582806-0.43408097746027186j),(0.7768958397658241+1.2242078133665273j),5.6
18,36,10.673993030213742,-67.04175489689909,24.699479477037737,2.114893477958599,(4.93843632053922-0.557966114577569j),(0.7140033802043089+1.2669225118433327j),5.6
19,38,11.18290341527631,-70.92010955468317,28.059277936147804,2.1369095963678366,(5.2521326758944085-0.6887527066734737j),(0.6534215062881592+1.3076505387480057j),5.6
20,40,11.66262796949215,-74.57432239517833,31.77426151929171,2.1667692756440324,(5.576061644197-0.8257106390296551j),(0.5951659162860317+1.3463085856279164j),5.6
21,42,12.114418760604693,-78.00079312749546,35.846855765646346,2.2029730910737984,(5.908442546891431-0.9680715034177236j),(0.5392535434765251+1.3828154999571745j),5.6
22,44,12.53984198781972,-81.20060525178876,40.27341740315988,2.244059069355194,(6.24740942432291-1.1150304426522033j),(0.485702363837047+1.4170928985491034j),5.6
23,46,12.940620126468678,-84.17840838710731,45.043654146039465,2.288609005743896,(6.591019254538119-1.2657485265040753j),(0.43453118588055784+1.4490657867195444j),5.6
24,48,13.318514673339909,-86.94142324916055,50.140169926698576,2.3352551264228745,(6.93726166132684-1.4193556879737175j),(0.3857594288811552+1.4786631764712879j),5.6
25,50,13.675244773150661,-89.49859262894633,55.538157824249595,2.382686987275181,(7.28407008266127-1.574954239058595j),(0.3394068957950611+1.5058186963781335j),5.6
26,52,14.012435182120184,-91.85988357008524,61.20526058639483,2.429658485255873,(7.629334339369333-1.731622974124203j),(0.295493547064984+1.5304711852559745j),5.6
27,54,14.331586756353744,-94.03573297022882,67.10161527058553,2.4749948466621077,(7.970914512190879-1.8884218569828024j),(0.25403928116986796+1.552565261199929j),5.6
28,56,14.634063293778315,-96.03662093429098,73.1800941897327,2.5175994483946336,(8.306656004165275-2.0443972750416415j),(0.21506372727903056+1.5720518571610431j),5.6
29,58,14.921089610168083,-97.8727524966073,79.38674912312992,2.5564603244753683,(8.634405635240745-2.198587830688778j),(0.17858605464820254+1.5888887140264285j),5.6
30,60,15.193756866595315,-99.55382763104076,85.66145978752132,2.5906562109709927,(8.952028588030343-2.3500306267384623j),(0.14462480251978382+1.6030408221461818j),5.6
31,62,15.453032205737996,-101.08888066882541,91.93878104567797,2.619361988533101,(9.257425998386934-2.4977679896394855j),(0.11319773327895044+1.614480802522473j),5.6
32,64,15.699770619282372,-102.48617244854577,98.14897649854511,2.6418533928779198,(9.548552962784425-2.640854561585297j),(0.08432171052428972+1.6231892194110267j),5.6
33,66,15.93472764129708,-103.75312109864333,104.21921923148112,2.6575108795611118,(9.823436716877348-2.778364681064592j),(0.05801260259903218+1.6291548169221977j),5.6
34,68,16.1585719591315,-104.8962598995789,110.07493386229206,2.6658225498172716,(10.080194726735048-2.9093999610564016j),(0.03428521104843263+1.6323746733273694j),5.6
35,70,16.37189738324532,-105.92121296844762,115.64124797221363,2.666386068317183,(10.317052426477575-3.0330969654013336j),(0.013153222486017135+1.6328542681621703j),5.6
36,72,16.575233851940023,-106.83268145344569,120.8445157869948,2.6589095303699946,(10.53236033364875-3.1486348770820034j),(-0.005370818481385431+1.6306074587952903j),5.6
37,74,16.769057294064908,-107.6344344968491,125.61387288964411,2.6432112644052124,(10.724610276891076-3.2552430475229404j),(-0.021275518275289507+1.6256563648961395j),5.6
38,76,16.95379825524012,-108.32930044216504,129.88277802186275,2.6192185840743787,(10.892450479274661-3.352208313695911j),(-0.03455062875551329+1.6180311610494333j),5.6
39,78,17.129849227320708,-108.91915466481043,133.59049684868793,2.5869655320510083,(11.034699254877278-3.438881969928421j),(-0.04518703067187735+1.6077697796357744j),5.6
40,80,17.297570618482276,-109.40490104460805,136.6834830352372,2.546589683209058,(11.150357095687106-3.5146862838520034j),(-0.05317670982693956+1.5949175278806862j),5.6
41,82,17.4572952687482,-109.78644451998527,139.11661415363375,2.4983280975462416,(11.23861695012349-3.579120450897218j),(-0.058512729412651066+1.5795266246704813j),5.6
42,84,17.609331356021343,-110.06265241708995,140.8542437647959,2.4425125320415986,(11.298872523059845-3.6317658889910747j),(-0.061189201653434555+1.5616556642367148j),5.6
43,86,17.75396344947598,-110.23130237655676,141.87103638132575,2.3795640351901253,(11.330724459429613-3.6722907844844244j),(-0.061201261403719176+1.5413690151267212j),5.6
44,88,17.891451346520476,-110.28901475874063,142.15255872259698,2.309987057816908,(11.33398430872909-3.7004538116398322j),(-0.05854504381348136+1.5187361639408556j),5.6
45,90,18.02202616859436,-110.23116745406973,141.69560845843154,2.2343632189670912,(11.30867620517736-3.716106960905045j),(-0.053217667592962314+1.493831014145528j),5.6
46,92,18.145882978769812,-110.05179114222662,140.50827018820843,2.1533448662980343,(11.255036237104445-3.719197425476933j),(-0.045217224821760826+1.4667311508512573j),5.6
47,94,18.26316890588659,-109.74344335421823,138.60969736556982,2.0676485667956106,(11.173509518540373-3.7097685109259237j),(-0.03454277771072212+1.4375170827867187j),5.6
48,96,18.37396539797819,-109.29706037986024,136.02962788058522,1.9780486562633897,(11.064745015058136-3.6879595486300216j),(-0.021194362211551798+1.4062714728223122j),5.6
49,98,18.47826276262581,-108.70178742025612,132.80764967546938,1.8853709654716548,(10.92958821380341-3.654004810089746j),(-0.005172997940495083+1.3730783683256984j),5.6
50,100,18.575924566886926,-107.94478985438408,128.99224074174478,1.7904868276585009,(10.769071763594557-3.6082314355228378j),(0.013519296506157907+1.3380224423680191j),5.6
51,102,18.666638758890656,-107.01105275111414,124.63961480180984,1.694307456964432,(10.584404244069233-3.551056406189436j),(0.034879484074731515+1.3011882563853368j),5.6
52,104,18.7498515616103,-105.88318281540964,119.81240964944467,1.5977787709372955,(10.376957252526017-3.4829826052813377j),(0.05890348711345306+1.2626595543309254j),5.6
53,106,18.824679365438808,-104.54123823971481,114.57825930457425,1.5018767131380824,(10.148251022608193-3.404594026709506j),(0.08558616428008214+1.2225185976589088j),5.6
54,108,18.889793225544615,-102.96262933701493,109.00829369718252,1.4076031146651597,(9.899938809858646-3.316550204389655j),(0.11492128838452098+1.1808455496555008j),5.6
55,110,18.943270596822856,-101.12215859869944,103.17561047943974,1.3159821166950338,(9.63379029498751-3.2195799464595094j),(0.14690152718642357+1.1377179167110494j),5.6
56,112,18.98241043969939,-98.99230492746769,97.1537627976818,1.228057160343748,(9.35167426612465-3.1144744689889072j),(0.18151842925808115+1.0932100530929207j),5.6
57,114,19.003512199563026,-96.54390338047952,91.01530453916064,1.144888535776237,(9.055540846383328-3.0020800320184255j),(0.21876241707249466+1.047392734676366j),5.6
58,116,19.001628500079498,-93.74742373431319,84.83043086190392,1.067551469812312,(8.747403532451479-2.883290186984189j),(0.2586227894554147+1.0003328059134182j),5.6
59,118,18.970318319188102,-90.57509221579387,78.66574694689575,0.9971347205957666,(8.429321304133545-2.759037748668205j),(0.30108773546655154+0.9520929031073546j),5.6
60,120,18.901454040023687,-87.00409489325683,72.58319213556328,0.9347396393080606,(8.103381053753218-2.6302866066717305j),(0.34614436159792517+0.9027312558242487j),5.6
61,122,18.78517093394589,-83.02098658980277,66.63914022321785,0.8814796525017878,(7.771680568670984-2.4980234910344024j),(0.39377873392307583+0.8523015670592935j),5.6
62,124,18.610081986178876,-78.62712657633676,60.883689966429344,0.838480114239838,(7.436312280311576-2.363249804002236j),(0.44397593644836597+0.80085297158382j),5.6
63,126,18.363891528078337,-73.84442191481074,55.3601531209401,0.8068784747408175,(7.099347969600539-2.2269736252297174j),(0.49672014643295004+0.7484300707938225j),5.6
64,128,18.03449221085859,-68.71996131457024,50.10474082916612,0.787824711265969,(6.762824592305979-2.0902019909251814j),(0.551994726835896+0.6950730413498523j),5.6
65,130,17.61149202609626,-63.327588980290614,45.146443162124875,0.7824819671923565,(6.428731359129333-1.953933538857449j),(0.6097823353167224+0.6408178139908729j),5.6
66,132,17.087908820962717,-57.76463409688425,40.5070912888489,0.7920273461300615,(6.098998175249243-1.8191516009270088j),(0.6700650483950636+0.5856963181115128j),5.6
67,134,16.461586793514936,-52.14327622117491,36.201587247911796,0.8176528090611146,(5.775485513125078-1.6868178133972116j),(0.732824498444574+0.5297367870372731j),5.6
68,136,15.735876539220772,-46.57810240732621,32.23828273160665,0.860566123327043,(5.459975761485936-1.5578663022200374j),(0.7980420202213101+0.4729641183939147j),5.6
69,138,14.919347608741111,-41.17317832144865,28.61948571102161,0.9219918124163939,(5.154166063163785-1.4331984874232666j),(0.8656988026060239+0.41540028356139846j),5.6
70,140,14.024666972553215,-36.012214571180806,25.34207213125802,1.0031720545159073,(4.859662625496781-1.3136785366320651j),(0.9357760402354458+0.35706477988899543j),5.6
71,142,13.067060341943966,-31.153971294763814,22.398179245479824,1.105367475404398,(4.577976459931232-1.2001294837622j),(1.0082550787309135+0.29797511912526786j),5.6
72,144,12.062826250021724,-26.632912538794088,19.77595735370907,1.2298577773624313,(4.310520482701534-1.0933300151004741j),(1.083117546371878+0.23814734536373416j),5.6
73,146,11.02822153547147,-22.463549600217636,17.460357656383145,1.3779421403146883,(4.058607886435976-0.9940119116705044j),(1.1603454643404953+0.1775965756965161j),5.6
74,148,9.978818729545992,-18.64644098688404,15.433935492612294,1.5509393245689482,(3.8234516735574577-0.9028581242825292j),(1.2399213271302794+0.11633755668929657j),5.6
75,150,8.9292694261434,-15.174186791233808,13.677650264633627,1.7501873965820445,(3.606165226579058-0.8205014462178836j),(1.3218281444148652+0.054385229748513675j),5.6
76,152,7.893331892681638,-12.036420643648489,12.171645706321062,1.9770429906077007,(3.4077637780384094-0.7475237383591556j),(1.4060494356541846-0.008244701586419656j),5.6
77,154,6.8840157687665195,-9.223370831572518,10.895996689796764,2.2328800103774333,(3.229166633825682-0.684455652897746j),(1.4925691689816891-0.07153520939189872j),5.6
78,156,5.91372585719316,-6.727904457151608,9.83141134650093,2.5190876668375823,(3.071199998073941-0.6317767947080328j),(1.5813716365204316-0.1354673910809342j),5.6
79,158,4.994324772664902,-4.546127003242379,8.95987978757548,2.8370677409754492,(2.9346002454666085-0.5899162541266363j),(1.6724412591786035-0.20001993793753703j),5.6
80,160,4.137069053709887,-2.6766834972467053,8.265263042157125,3.188230955676972,(2.8200174876323936-0.5592534412988499j),(1.7657623152056745-0.26516862913336486j),5.6
81,162,3.352403254798497,-1.1189829440864953,7.733817910687061,3.5739923378816676,(2.728019284027885-0.5401191504279822j),(1.8613185882887993-0.33088585761899636j),5.6
82,164,2.6496232907763733,0.12931235811998246,7.354655195392697,3.995765452588472,(2.6590943541566716-0.5327967821644672j),(1.95909293270923-0.3971401938827412j),5.6
83,166,2.0364457442484207,1.0750385396392748,7.120130184680518,4.45495539390961,(2.6136561568360235-0.537523653910846j),(2.059066755004991-0.4638959930230335j),5.6
84,168,1.5185438285179274,1.731906861618927,7.02616531667927,4.952950425544289,(2.5920462132565016-0.5544923308954788j),(2.161219413614753-0.5311130498857948j),5.6
85,170,1.0991298633890392,2.1218864279967513,7.072505632908744,5.491112173920624,(2.5945370634972638-0.5838519153413313j),(2.2655275400593546-0.598746306170846j),5.6
86,172,0.7786717059283141,2.275154872485134,7.262907976366372,6.070764291679579,(2.6213347606477635-0.6257092367754403j),(2.3719642872475344-0.6667456124354139j),5.6
87,174,0.5548187305582631,2.2285309952698893,7.605264924656146,6.693179527043386,(2.672580822513616-0.6801298933208226j),(2.4804985124170758-0.7350555468398686j),5.6
88,176,0.4225781059964178,2.022716715734558,8.111664225154945,7.359565155632974,(2.748353577715428-0.7471391015157409j),(2.5910939039636585-0.8036152913399187j),5.6
89,178,0.3747305299868659,1.6989880939739526,8.798384072847558,8.071046755204108,(2.8486688606101467-0.8267223206359214j),(2.7037080629172285-0.8723585648805635j),5.6
90,180,0.40242257167277534,1.29606182218395,9.68582400636372,8.82865033028521,(2.973480027588548-0.9188256264905365j),(2.818291551059117-0.9412136120530812j),5.6
91,182,0.4958391600351496,0.8477105685952077,10.798370563014231,9.633282822627226,(3.122677285701636-1.0233558190469692j),(2.9347869186159405-1.0101032446972844j),5.6
92,184,0.6448552952679204,0.3814044784551122,12.164196201066531,10.48571107465336,(3.296086343021174-1.1401802578609384j),(3.0531277251271813-1.0789449331235978j),5.6
93,186,0.8395880605788207,-0.08204447782514133,13.814989439405942,11.38653934666867,(3.4934664084035787-1.269126428990328j),(3.1732375674658138-1.1476509430538173j),5.6
94,188,1.070805800017359,-0.5280618247985136,15.785613752419989,12.336185524659212,(3.714507586226925-1.4099812567132273j),(3.295029129155328-1.2161285140465605j),5.6
95,190,1.3301865571947298,-0.947415863533588,18.11369255889907,13.334856194225138,(3.9588277289606206-1.5624901827888604j),(3.418403265101794-1.2842800751263463j),5.6
96,192,1.6104431730183444,-1.335127055029721,20.839117720740454,14.382520797772726,(4.225968826950575-1.7263560450794726j),(3.543248135711675-1.352003493541516j),5.6
97,194,1.905345210272045,-1.689384703575597,24.003479374734404,15.478885136614577,(4.515393030305068-1.9012377959126563j),(3.669438404133478-1.4191923530251036j),5.6
98,196,2.209670296385302,-2.010590518245439,27.6494157040264,16.623364527125318,(4.826478412081327-2.0867491084793377j),(3.79683451010408-1.485736258562746j),5.6
99,198,2.519113553878465,-2.300580228593224,31.8198824472385,17.81505697012338,(5.158514594838261-2.282456926664588j),(3.9252820336047085-1.5515211654319971j),5.6
100,200,2.830177193175993,-2.562028787954087,36.55734356058718,19.052716744620717,(5.510698373842549-2.4878800198394364j),(4.054611161270021-1.616429731081836j),5.6
101,202,3.140055538858956,-2.7980196777812325,41.902886491447454,20.334728889726183,(5.882129479520492-2.702487609148921j),(4.1846362682129765-1.6803416892057275j),5.6
102,204,3.446524999707055,-3.011748644910937,47.895267970721186,21.659085090375257,(6.2718066289026355-2.9256981355522917j),(4.31515562762449-1.743134246051048j),5.6
103,206,3.7478441713157657,-3.2063310188394656,54.56989904397176,23.023361531454885,(6.67862402056633-3.1568782421699746j),(4.445951260113745-1.8046824995405402j),5.6
104,208,4.04266630235456,-3.384685119940912,61.95778117114741,24.424699328579294,(7.101368429659501-3.3953420442398397j),(4.576788934243087-1.8648598821276954j),5.6
105,210,4.329964493861355,-3.5494693256590755,70.08440854196887,25.859788179200773,(7.538717058808509-3.6403507590888062j),(4.707418328994478-1.9235386284261666j),5.6
106,212,4.608968934508564,-3.70305552488022,78.96865516342793,27.32485390235807,(7.9892362968149335-3.891112765917061j),(4.837573367965399-1.9805902685588381j),5.6
107,214,4.879114943028384,-3.847526223480034,88.62166864054865,28.815650545954377,(8.451381529898526-4.146784160845451j),(4.966972733858631-2.0358861478627164j),5.6
108,216,5.140000393203998,-3.9846862247508996,99.045795735236,30.327457734404188,(8.923498139734228-4.406469866616105j),(5.095320570286331-2.089297973105122j),5.6
109,218,5.391351097449548,-4.116082609884088,110.23356757959843,31.855083904409458,(9.403823808610625-4.669225348621156j),(5.222307376055454-2.1406983847348178j),5.6
110,220,5.632992829941104,-4.243028806539119,122.16677466057912,33.39287603041745,(9.8904922347496-4.9340589796775856j),(5.347611094923716-2.1899615539698924j),5.6
111,222,5.86482882197875,-4.366630008351615,134.81566320355316,34.934736372772655,(10.381538340334881-5.199935085336165j),(5.4708984013638435-2.236963802730654j),5.6
112,224,6.086821726736011,-4.487808236676658,148.13828519220385,36.4741466901429,(10.87490503127262-5.465777689680151j),(5.591826180185375-2.2815842436202853j),5.6
113,226,6.298979209244768,-4.607326037203154,162.08003382065237,38.00420024336107,(11.368451541545358-5.730474968812562j),(5.710043194973547-2.323705436344578j),5.6
114,228,6.501342461111587,-4.725808271573843,176.57339455792697,39.51764178185965,(11.859963366602225-5.992884405758232j),(5.825191937311612-2.3632140561826898j),5.6
115,230,6.69397706466289,-4.843761768141613,191.53793913233736,41.00691554779675,(12.347163760093956-6.251838626656948j),(5.936910645678047-2.4000015693810317j),5.6
116,232,6.8769657375494875,-4.961592787740087,206.88058557819994,42.46422115986491,(12.827726736974322-6.50615188415657j),(6.0448354798509385-2.43396490964849j),5.6
117,234,7.050402577672652,-5.079622376136623,222.49614205262284,43.881577052020305,(13.299291494290536-6.754627140154689j),(6.148602833646445-2.465007149299007j),5.6
118,236,7.214388501536977,-5.198099740567779,238.26814550402756,45.250890946402556,(13.759478129440632-6.996063686779338j),(6.247851765933332-2.493038158016499j),5.6
119,238,7.369027629106499,-5.31721382062409,254.06999860626576,46.564036639633706,(14.205904505208316-7.229265232038992j),(6.3422265271518405-2.5179752417220485j),5.6
120,240,7.5144244169817505,-5.437103236041574,269.76639986601015,47.81293618317571,(14.636204082067934-7.453048365203873j),(6.431379156069353-2.5397437536201117j),5.6
121,242,7.650681381216927,-5.557864793307151,285.21505273373043,48.98964634758254,(15.048044511922484-7.666251306925049j),(6.514972119267245-2.558277669205008j),5.6
122,244,7.777897282995834,-5.67956072486481,300.26863021546103,50.08644808424282,(15.439146764284287-7.867742840634223j),(6.592680963948901-2.5735201168494126j),5.6
123,246,7.896165676111124,-5.802224822308083,314.7769622441572,51.0959375426289,(15.807304536507306-8.056431315059585j),(6.6641969530865595-2.58542385559906j),5.6
124,248,8.005573735898988,-5.925867610476375,328.58940430443187,52.01111707333786,(16.150403684687163-8.231273602916813j),(6.729229650784455-2.593951691982945j),5.6
125,250,8.106201305946009,-6.050480694071658,341.5573378938417,52.82548455302848,(16.466441401681806-8.391283898118392j),(6.78750942503624-2.599076828043506j),5.6
126,252,8.198120112254587,-6.176040393052347,353.5367467175814,53.533119312573774,(16.75354486375312-8.535542233261623j),(6.838789834869498-2.6007831334156615j),5.6
127,254,8.2813931052986,-6.302510768099436,364.39080739012513,54.12876293844049,(17.00998906785717-8.663202600742094j),(6.882849869217162-2.5990653351268045j),5.6
128,256,8.35607389898013,-6.429846123110837,373.9924301442915,54.6078932531838,(17.234213587726174-8.773500564593709j),(6.919496005801252-2.59392911986514j),5.6
129,258,8.42220628235712,-6.5579930579594095,382.22668384492374,54.966789865140086,(17.424837988576375-8.865760255995495j),(6.948564059848074-2.5853911447453615j),5.6
130,260,8.479823785477294,-6.686892131935315,388.99304061126617,55.20258981016505,(17.58067565743861-8.939400653243574j),(6.969920794619345-2.5734789540421543j),5.6
131,262,8.528949284973864,-6.8164791859889124,394.20737861081415,55.31333198724086,(17.70074582836111-8.993941056654247j),(6.983465268495447-2.5582308009557453j),5.6
132,264,8.569594638520874,-6.9466863604642155,397.8036870530543,55.2979893115575,(17.784283608838795-9.02900568021984j),(6.989129896712711-2.5396953751255427j),5.6
133,266,8.601760339967399,-7.077442834043115,399.73542492350487,55.15648776647676,(17.830747845000268-9.044327294582121j),(6.986881209704112-2.517931438296196j),5.6
134,268,8.62543518914226,-7.208675299227917,399.97649432193646,54.88971182352594,(17.839826697952727-9.03974986982215j),(6.976720294360273-2.493007372188747j),5.6
135,270,8.640595972104425,-7.340308179598952,398.52180006464215,54.49949600682734,(17.811440841262957-9.015230181355996j),(6.958682909214783-2.465000644184382j),5.6
136,272,8.647207149107885,-7.472263584264594,395.3873790858284,53.98860269652682,(17.745744229176843-8.970838357615484j),(6.932839269551923-2.433997197838479j),5.6
137,274,8.645220548891283,-7.60446098498707,390.6100956730317,53.36068658359105,(17.64312242588032-8.90675736384631j),(6.89929350356058-2.4000907764744737j),5.6
138,276,8.634575069197542,-7.73681659129322,384.2469112173907,52.620246495583295,(17.504188527022563-8.823281431975424j),(6.85818278582239-2.3633821891164257j),5.6
139,278,8.615196384774785,-7.869242388279011,376.37374946236486,51.772565599355566,(17.329776744856346-8.720813461816563j),(6.809676159486-2.3239785287914274j),5.6
140,280,8.586996665644886,-8.00164479001285,367.08398972740326,50.82364124277061,(17.12093376692252-8.599861433538068j),(6.753973063322944-2.2819923537730564j),5.6
141,282,8.549874310231976,-8.133922848719473,356.4866308323117,49.78010591546514,(16.878908034188495-8.461033885153686j),(6.691301584373798-2.2375408426265317j),5.6
142,284,8.503713700202638,-8.265965945225366,344.7041770881605,48.649140981843125,(16.60513711732699-8.305034521477321j),(6.621916460968935-2.1907449339874736j),5.6
143,286,8.448384986684184,-8.397650869444975,331.87030445344385,47.438384963325625,(16.301233398514643-8.13265603235465j),(6.546096864462799-2.1417284618727823j),5.6
144,288,8.383743921167168,-8.528838180242657,318.1273695816099,46.15583821867198,(15.9689682903233-7.9447732078555156j),(6.464143990980827-2.0906172970054664j),5.6
145,290,8.309631749019971,-8.65936771144669,303.62382689389256,44.809765890442655,(15.61025524232409-7.742335446322759j),(6.376378496800221-2.0375385041727205j),5.6
146,292,8.225875189539675,-8.789053064449064,288.511618995755,43.408600953614055,(15.227131799760418-7.526358757625099j),(6.283137812631415-1.9826195250464451j),5.6
147,294,8.132286534176925,-8.917674897345387,272.94360379718375,41.96084912221569,(14.821740986759785-7.297917368577753j),(6.18477337302815-1.9259873952073763j),5.6
148,296,8.028663904542077,-9.044972785288259,257.0710777697409,40.47499724630386,(14.39631228905306-7.058135040207198j),(6.0816477974259335-1.8677680033580595j),5.6
149,298,7.914791724717352,-9.170635386569177,241.04144912498978,38.95942667080205,(13.953142508204966-6.808176207378405j),(5.974132058928127-1.808085399888297j),5.6
150,300,7.790441479091181,-9.294288603757368,224.996107630173,37.42233283654669,(13.494576751038956-6.549237050259506j),(5.862602675937481-1.7470611611038063j),5.6
151,302,7.655372848593485,-9.41548137950239,209.06852963934546,35.87165219010476,(13.022989804783307-6.282536604259106j),(5.747438960130778-1.6848138145431952j),5.6
152,304,7.509335346262343,-9.53366871390335,193.38264807625603,34.314997240461295,(12.540768130814591-6.009308010528425j),(5.629020352145081-1.6214583298986653j),5.6
153,306,7.3520706094352235,-9.648191437216445,178.05150793400162,32.75960036552001,(12.050292688386074-5.730790002977841j),(5.507723873755328-1.5571056791321578j),5.6
154,308,7.183315552959806,-9.758252223464181,163.17621871360527,31.212266736991204,(11.553922774977913-5.448218720228841j),(5.383921722335325-1.4918624684457449j),5.6
155,310,7.00280664871519,-9.86288729587482,148.84520643864496,29.67933650585502,(11.053981042611882-5.162819922118346j),(5.25797903010583-1.425830643808155j),5.6
156,312,6.81028567535333,-9.960933268281137,135.13375974535882,28.166656178272536,(10.552739820391405-4.875801680594113j),(5.130251807147841-1.3591072707953726j),5.6
157,314,6.605507383168375,-10.050988610981626,122.1038572888037,26.67955891874922,(10.052408843239313-4.588347604221779j),(5.001085083487277-1.2917843885379128j),5.6
158,316,6.388249648205221,-10.131369360846575,109.80425751048041,25.22285334791043,(9.555124456252791-4.3016106443982345j),(4.870811261837225-1.2239489366268899j),5.6
159,318,6.158326853503645,-10.200058969948877,98.27082679223683,23.800820259018874,(9.062940333675154-4.016707519907436j),(4.739748688873942-1.1556827528939848j),5.6
160,320,5.915607440751577,-10.254652688971431,87.52707823997983,22.41721656247087,(8.577819722079337-3.734713784948802j),(4.6082004493261985-1.0870626390878764j),5.6
161,322,5.6600368286511715,-10.292297738339707,77.58489079674254,21.075285681380983,(8.101629189332266-3.4566595544400913j),(4.476453383730934-1.018160490622599j),5.6
162,324,5.391667198183333,-10.309631917127764,68.44537703238957,19.777773563720025,(7.636133834836858-3.183525889457996j),(4.344777327525069-0.9490434858024906j),5.6
163,326,5.110695995597238,-10.30272550363098,60.0998677065675,18.52694944582144,(7.182993892831709-2.91624183532674j),(4.21342456624179-0.8797743292524665j),5.6
164,328,4.817515382153001,-10.267034681569054,52.53098192810332,17.324630496419932,(6.743762639431933-2.655682095263919j),(4.082629499013404-0.8104115437266978j),5.6
165,330,4.51277521824022,-10.197379770214424,45.71375329136433,16.172209486740165,(6.319885495908507-2.4026653137650276j),(3.9526085003506886-0.7410098040482628j),5.6
166,332,4.197462411833966,-10.087968842853634,39.616784595417634,15.070684667534376,(5.91270020555202-2.1579529361602727j),(3.8235599683022032-0.6716203066697977j),5.6
167,334,3.8729994094501174,-9.932497517504965,34.20340647718813,14.020691084711695,(5.523437949448267-1.9222486040527782j),(3.6956645455686035-0.6022911682391681j),5.6
168,336,3.5413639587458743,-9.724369248973431,29.4328183492266,13.022532627853373,(5.153225257640902-1.6961980406893709j),(3.5690854989434513-0.5330678466058079j),5.6
169,338,3.2052305473729925,-9.45709713895858,25.26119326837929,12.076214177100633,(4.803086566431157-1.480389375721081j),(3.443969241553058-0.4639935779050055j),5.6
170,340,2.868130435117467,-9.124966342111016,21.642731630052744,11.1814732902771,(4.473947269909276-1.2753538552590333j),(3.320445981718975-0.39510982367363384j),5.6
171,342,2.534621086392063,-8.724050733062105,18.530651758007025,10.33781095111985,(4.166637114124087-1.0815668805999608j),(3.198630481869466-0.3264567223620235j),5.6
172,344,2.210446266835018,-8.253678607370523,15.878108435928576,9.544520978376028,(3.881893785419523-0.8994493174436566j),(3.078622910701725-0.2580735400587701j),5.6
173,346,1.902654900517586,-7.718412712735905,13.639033121091906,8.800717772792652,(3.6203665502807976-0.7293690168219538j),(2.9605097717828555-0.18999911571077144j),5.6
