,azimuth,differential_reflectivity,differential_phase,horizontal_power,vertical_power,resultant_voltage_phi,resultant_voltage_theta,frequency
33,66,17.430057891659914,-93.99561146291347,37.619044909515345,0.6798325837962855,(6.047737259207576-1.0217235208743003j),(0.08036690910427735+0.8205935313645303j),5.6
34,68,17.673653116803145,-95.1781726251979,39.353872567812985,0.6723914204541271,(6.180119756743498-1.0770294146965906j),(0.0672984667422134+0.8172284483718579j),5.6
35,70,17.906359573901877,-96.22516254644816,40.971757755545624,0.663511781782426,(6.300423094148955-1.1297905072446568j),(0.05598501636935671+0.812636117659404j),5.6
36,72,18.128938645156524,-97.13789801013559,42.45207214576761,0.6531381159135368,(6.407838670475904-1.179693061317732j),(0.04643050739600918+0.8068347562521622j),5.6
37,74,18.342058245730584,-97.91688760912248,43.775506162370455,0.6412470081112944,(6.501642803865785-1.226436713944389j),(0.03863725095790649+0.7998463420868474j),5.6
38,76,18.546295693644563,-98.56172831964221,44.92447197400147,0.6278464050685856,(6.5812035364038115-1.2697369752934802j),(0.0326059892681001+0.7916964408991835j),5.6
39,78,18.742138602277866,-99.0710058056099,45.88347751738667,0.6129745810868298,(6.6459866340106375-1.309327758026472j),(0.028335980962750362+0.7824139909726233j),5.6
40,80,18.92998302021336,-99.44219506872676,46.63946080326525,0.5966988748099658,(6.695560686548796-1.3449639013770813j),(0.025825099750615088+0.7720310479720597j),5.6
41,82,19.110127972643536,-99.67155891682367,47.18207473979329,0.5791142305417877,(6.729601226813054-1.3764236513041772j),(0.025069943430293673+0.7605824928817319j),5.6
42,84,19.28276542303891,-99.75404283825344,47.503914052463145,0.5603415823484402,(6.747893802392991-1.4035110559199087j),(0.026065950171624053+0.7481057068289819j),5.6
43,86,19.447964475146,-99.6831663908296,47.600677541880245,0.5405261220001564,(6.75033595124547-1.4260582341556636j),(0.028807518905356044+0.7346402172864442j),5.6
44,88,19.60564837906457,-99.45091337146036,47.47126084063127,0.5198354932399734,(6.736938049768545-1.4439274753989724j),(0.03328813071009851+0.7202273207771285j),5.6
45,90,19.75556260544716,-99.04762615714141,47.11777693622478,0.49845795486174765,(6.707823020865154-1.4570131286217887j),(0.03950046823439424+0.704909687740927j),5.6
46,92,19.89723194118229,-98.46191415384477,46.54550393657955,0.47660055368293136,(6.663224908407153-1.4652432414319674j),(0.047436530426228085+0.6887309556452744j),5.6
47,94,20.029904304994375,-97.68059283859189,45.762761782259126,0.4544873457919518,(6.603486343285791-1.4685809124107527j),(0.05708774016605078+0.6717353167094056j),5.6
48,96,20.152478906925904,-96.68867912008452,44.78072176812286,0.4323577006160066,(6.529054944374336-1.4670253240704116j),(0.06844504277358254+0.653967106768933j),5.6
49,98,20.26341670058605,-95.46948134246898,43.61315474320466,0.41046471758083686,(6.440478714847278-1.4606124286763449j),(0.08149899379541381+0.6354704018214947j),5.6
50,100,20.36063215919038,-94.00483857312206,42.27612563504611,0.38907377964748685,(6.338400509979531-1.4494152649042107j),(0.0962398349352025+0.6162886286628464j),5.6
51,102,20.44136778643648,-92.27558326533445,40.78764342925845,0.36846126208107244,(6.223551666492831-1.4335438897197221j),(0.11265755745944173+0.5964641957639578j),5.6
52,104,20.502057184435152,-90.26232132040822,39.167276875165356,0.34891340866482795,(6.096744895373503-1.4131449168087808j),(0.1307419528783491+0.5760381501449219j),5.6
53,106,20.538189768893545,-87.94663751822645,37.43574695027023,0.33072538148591535,(5.958866549698293-1.3884006601687413j),(0.1504826511401789+0.5550498655001536j),5.6
54,108,20.544200922745013,-85.31282978924837,35.61450748165078,0.31420048459678734,(5.810868386134972-1.3595278888893465j),(0.1718691469843905+0.5335367662229524j),5.6
55,110,20.513425080343957,-82.3502330433236,33.72532529231496,0.2996495564990932,(5.653758943401769-1.3267762065320121j),(0.1948908154469824+0.5115340912915809j),5.6
56,112,20.438163225970094,-79.05608730004977,31.789870831221336,0.2873905216562678,(5.488594662987188-1.2904260756238233j),(0.21953691780173923+0.4890747012250586j),5.6
57,114,20.30992414535835,-75.43871627320266,29.82932948994319,0.2777480872349155,(5.316470876927353-1.250786514448604j),(0.24579659943336996+0.46618893052270866j),5.6
58,116,20.119889992320562,-71.52052067944032,27.8640427519885,0.27105356805728825,(5.138512784501673-1.2081924993565247j),(0.27365888127054805+0.4429044871741991j),5.6
59,118,19.859619863663568,-67.34002464875219,25.913187017847868,0.26764482034893194,(4.955866534476595-1.1630021110483013j),(0.3031126464478584+0.41924639999922186j),5.6
60,120,19.521936211684153,-62.952087878288644,23.994496462862895,0.26786626325256185,(4.7696905222333745-1.1155934676126504j),(0.3341466238227626+0.39523701375302783j),5.6
61,122,19.10185324228722,-58.42558605239366,22.12403468213529,0.27206896618648524,(4.58114700200715-1.0663614903662757j),(0.3667493698321793+0.37089603113835634j),5.6
62,124,18.597342429712416,-53.83845085878143,20.31601822336895,0.28061077986353056,(4.391394103793851-1.0157145507146965j),(0.4009092499495506+0.3462406001156124j),5.6
63,126,18.009733776879223,-49.270801397968846,18.582693469102917,0.29385648901531586,(4.2015783325958544-0.9640710472594636j),(0.43661442069836887+0.32128544419805827j),5.6
64,128,17.343641509655175,-44.797610289769,16.93426676236206,0.3121779654590176,(4.012827614849639-0.9118559622342859j),(0.4738528128010415+0.29604303278334176j),5.6
65,130,16.606446786120774,-40.48253583771218,15.378886225517958,0.33595430095105244,(3.8262449434701904-0.8594974450728503j),(0.512612115613055+0.2705237880071926j),5.6
66,132,15.80749799552372,-36.374104296510254,13.922672442270434,0.36557190014048485,(3.6429026592357783-0.8074234685735415j),(0.5528797625182871+0.24473632410863594j),5.6
67,134,14.95724272293087,-32.50460531261591,12.569794088447537,0.4014245147631351,(3.4638373925601282-0.7560585998120695j),(0.5946429164811335+0.21868771488574004j),5.6
68,136,14.066474808554585,-28.89129539161394,11.322583728669303,0.44391320086786623,(3.290045676308109-0.7058209238012259j),(0.637888454462501+0.19238378448119817j),5.6
69,138,13.145800073534142,-25.539083384883956,10.181688352369312,0.4934461813004566,(3.1224802274935763-0.6571191530316062j),(0.6826029489599603+0.16582941648459804j),5.6
70,140,12.205341329282577,-22.44383456268144,9.146248803228966,0.550438595819364,(2.962046883660112-0.6103499506253633j),(0.7287726445282763+0.1390288761611291j),5.6
71,142,11.254646237770574,-19.59563364832979,8.214102050902769,0.6153121211060498,(2.8096021686998656-0.5658954890611714j),(0.7763834268178009+0.1119861405205933j),5.6
72,144,10.302736162409127,-16.981618959472566,7.382000245227793,0.6884944425740397,(2.6659514529649613-0.524121260455828j),(0.8254207814365473+0.08470523092890586j),5.6
73,146,9.358231879037067,-14.588226192979771,6.6458406571869935,0.7704185593530688,(2.5318476639123313-0.48537414839344734j),(0.8758697398247788+0.057190543032422186j),5.6
74,148,8.42950132847071,-12.402821568511733,6.00090091943562,0.8615219032082915,(2.407990496279654-0.44998076543612775j),(0.9277148093303644+0.029447168920237576j),5.6
75,150,7.524786983055568,-10.414767769960152,5.442074401364654,0.9622452515649117,(2.2950260649800853-0.41824605488477645j),(0.9809398848001096+0.001481206690337522j),5.6
76,152,6.652281774927744,-8.61597893701033,4.96410105769288,1.0730314143258328,(2.193546939566565-0.39045215021950563j),(1.035528139236789-0.026699947090318393j),5.6
77,154,5.820132139705935,-7.001010939175895,4.561789644125065,1.1943236739384275,(2.1040924962393612-0.36685748103899857j),(1.0914618914273908-0.05508732613015585j),5.6
78,156,5.036355581920823,-5.566723214513517,4.2302277694064045,1.3265639582265478,(2.027149521930018-0.3476961103396239j),(1.1487224488813284-0.08367014797782935j),5.6
79,158,4.308669742403206,-4.311554496591516,3.964976823844368,1.470190725975888,(1.9631530049428552-0.33317728468220353j),(1.2072899249341598-0.11243559546851084j),5.6
80,160,3.6442412371921575,-3.2344844282262897,3.7622493675906474,1.6256365461518487,(1.9124870478902838-0.3234851762330939j),(1.267143029426864-0.1413686285098579j),5.6
81,162,3.049375421312928,-2.3338035271029343,3.6190670597125996,1.7933253530174518,(1.8754858411358843-0.31877879385464836j),(1.3282588329610814-0.17045182802867845j),5.6
82,164,2.5291811633134076,-1.6058702912738052,3.5333976481163742,1.973669361290206,(1.8524346385567376-0.31919203936117085j),(1.3906125053183727-0.1996652732509206j),5.6
83,166,2.087254860224929,-1.0440716416542077,3.5042699123132217,2.1670656278946834,(1.8435706820336153-0.3248338847154544j),(1.4541770292177463-0.2289864528528575j),5.6
84,168,1.7254318492062408,-0.6381954027836368,3.5318657523015853,2.3738922498170565,(1.849084026569941-0.3357886463022221j),(1.5189228911411856-0.25839020992359296j),5.6
85,170,1.4436482964223074,-0.3743573285887872,3.61758884826686,2.5945041911362026,(1.869118224194828-0.3521163334036518j),(1.5848177514938417-0.28784872013994844j),5.6
86,172,1.2399418619856921,-0.23551004092923486,3.7641094823667998,2.829228736525867,(1.9037708317166042-0.37385304956876847j),(1.651826096872066-0.3173315020893188j),5.6
87,174,1.1105973106431073,-0.2024309749368244,3.975385224028543,3.078360573478532,(1.9530937148365932-0.401011427635597j),(1.7199088776949314-0.34680545829714765j),5.6
88,176,1.050418975228634,-0.2549851175579283,4.256657245423413,3.3421565113074965,(2.0170931290033174-0.43358108163412673j),(1.7890231349253807-0.37623494522606543j),5.6
89,178,1.0530919853510219,-0.3734190713019474,4.61442206795133,3.620829851690951,(2.095729565573873-0.4715290615973478j),(1.8591216200594491-0.405581870303002j),5.6
90,180,1.1115835407652654,-0.5394722755627043,5.056378559190166,3.914544433252548,(2.188917360246036-0.5148003003142984j),(1.9301524130113386-0.4348058138974864j),5.6
91,182,1.218536025618249,-0.7371687475134925,5.591350019418785,4.223408381429299,(2.296524069221735-0.5633180441846598j),(2.002058542955944-0.46386417409239644j),5.6
92,184,1.3666135269536006,-0.9532448457841718,6.229181234444202,4.547467604657876,(2.418369627057418-0.616984263470608j),(2.07477761760331-0.492712332046002j),5.6
93,186,1.5487780563284557,-1.1772454401336154,6.980610443504728,4.886699088651897,(2.554225308518042-0.6756800402784151j),(2.1482414667613647-0.5213038357223901j),5.6
94,188,1.758486856996865,-1.401366847893977,7.8571162929754585,5.24100405204239,(2.7038125248706604-0.7392659354576023j),(2.2223758063631043-0.5495905997506991j),5.6
95,190,1.9898142763516686,-1.6201393185223438,8.870740031983223,5.610201038737856,(2.866801492785315-0.807582338184232j),(2.2970999293830467-0.5775231191616991j),5.6
96,192,2.2375093503609884,-1.8300333932591308,10.033883465877082,5.99401903468212,(3.0428098212179333-0.8804498042346144j),(2.3723264302120235-0.6050506947352409j),5.6
97,194,2.497003636685489,-2.029054349095676,11.359083525555647,6.392090708933345,(3.231401068185142-0.9576693908064373j),(2.4479609690862096-0.6321216676905264j),5.6
98,196,2.7643839945868205,-2.216366330281447,12.858764738776593,6.80394589079382,(3.432083325053539-1.0390229971786162j),(2.5239020830660572-0.6586836614708429j),5.6
99,198,3.0363432221480506,-2.391968175799587,14.544971403160336,7.2290054057017885,(3.6443078907077666-1.1242737215133345j),(2.600041049826369-0.6846838284343953j),5.6
100,200,3.31011881980048,-2.55642855533342,16.429081854177777,7.666575402426535,(3.8674681015961134-1.2131662447143559j),(2.676261810162842-0.710069099377268j),5.6
101,202,3.583427405556634,-2.710678857134277,18.5215078843269,8.115842312473678,(4.1008983860580805-1.305427252493654j),(2.7524409546613096-0.7347864339907317j),5.6
102,204,3.854399880357358,-2.8558573224423265,20.83138308596191,8.57586858920261,(4.343873612404549-1.4007659067158102j),(2.828447779432735-0.7587830705970204j),5.6
103,206,4.121520501198499,-2.9931959233907164,23.366244638730226,9.045589378731059,(4.595608799872924-1.4988743767443524j),(2.9041444152218605-0.7820067737984985j),5.6
104,208,4.383571580731776,-3.1239413050125395,26.131713817359177,9.523810276974178,(4.855259259773069-1.5994284409585346j),(2.9793860335721343-0.8044060789983417j),5.6
105,210,4.639584532192104,-3.249301911221265,29.131181226024484,10.009206326817019,(5.121921230820843-1.702088167895887j),(3.0540211330908544-0.8259305330664759j),5.6
106,212,4.888797327354567,-3.3704146272280027,32.365503438297644,10.500322406103278,(5.39463306787595-1.8064986856560281j),(3.127891908213578-0.8465309307020614j),5.6
107,214,5.130618042317037,-3.4883255620156164,35.8327182997595,10.995575150401857,(5.6723770370277515-1.9122910472937367j),(3.200834702208805-0.8661595462371383j),5.6
108,216,5.364593954054175,-3.603980787773191,39.527786596823304,11.493256543863394,(5.954081762329629-2.019083198958629j),(3.272680545466956-0.8847703607069478j),5.6
109,218,5.590385559241438,-3.718223873391063,43.44236807206363,11.99153929646637,(6.238625360475672-2.126481056509419j),(3.3432557793661064-0.902319283957458j),5.6
110,220,5.807744871470075,-3.831797878285243,47.5646398386002,12.488484105917152,(6.524839289510093-2.2340796952359634j),(3.412382765140711-0.9187643713639493j),5.6
111,222,6.01649738231751,-3.9453501233669193,51.879165081552536,12.982048877178967,(6.811512926329513-2.341464656149756j),(3.4798806761913417-0.9340660344156917j),5.6
112,224,6.216527124951256,-4.059438552879879,56.36681950751693,13.470099941663587,(7.09739887545427-2.4482133710560006j),(3.5455663711140453-0.948187244002346j),5.6
113,226,6.407764342448613,-4.174538871764276,61.004782295129615,13.950425281713843,(7.3812189984944565-2.553896707267954j),(3.609255343405586-0.9610937247802999j),5.6
114,228,6.590175328497347,-4.291051915019857,65.76659730174954,14.420749724362413,(7.661671140082146-2.658080631392114j),(3.6707627423062106-0.972754138546324j),5.6
115,230,6.763754070759108,-4.409310900633639,70.62230899576006,14.878752022395009,(7.937436512056554-2.7603279900822573j),(3.7299044576267057-0.98314025417101j),5.6
116,232,6.928515384426241,-4.529588354865352,75.53867602582125,15.322083691505226,(8.207187683633768-2.860200404068118j),(3.7864982597064523-0.9922271013962662j),5.6
117,234,7.084489274196231,-4.652102592781089,80.47946353513134,15.748389421480272,(8.469597111435368-2.9572602700974815j),(3.8403649839548755-0.999993105723006j),5.6
118,236,7.23171630689181,-4.777023699499899,85.40581332270908,16.15532882859247,(8.72334612994646-3.0510728637410818j),(3.891329747803653-1.0064202017302843j),5.6
119,238,7.3702438144495765,-4.904478997478966,90.27668879915343,16.540599267934013,(8.967134310538743-3.1412085342925398j),(3.9392231864568963-1.0114939224802053j),5.6
120,240,7.500122778600062,-5.03455800905252,95.04938944742861,16.90195938015115,(9.199689085961326-3.2272449812607427j),(3.9838826926217057-1.0152034631443996j),5.6
121,242,7.621405274874257,-5.167316936390671,99.68012725648146,17.237253009249123,(9.419775527530032-3.3087696002332545j),(4.025153644540576-1.0175417176169486j),5.6
122,244,7.734142375339786,-5.302782686926182,104.12465542859059,17.544433098312815,(9.626206154398437-3.3853818841619985j),(4.062890606143377-1.0185052875781875j),5.6
123,246,7.838382427349961,-5.440956473614333,108.3389376571816,17.82158514988929,(9.817850648600931-3.456695864398233j),(4.096958483051067-1.0180944642051581j),5.6
124,248,7.93416964021545,-5.581817018314322,112.27984451444041,18.066949828271007,(9.993645346177113-3.522342574093685j),(4.1272336184765805-1.0163131834172583j),5.6
125,250,8.021542923676565,-5.725323384237934,115.90586205859621,18.278944282683526,(10.152602373838656-3.581972514875275j),(4.153604813771545-1.0131689561457038j),5.6
126,252,8.10053493183781,-5.871417460651983,119.17779673967999,18.456181783533648,(10.293818302373726-3.6352581060215865j),(4.175974259417206-1.008672775591057j),5.6
127,254,8.17117127426252,-6.020026120316308,122.05946010824286,18.597489288112005,(10.416482192328504-3.68189609374654j),(4.194258363603437-1.0028390037561494j),5.6
128,256,8.233469862627226,-6.171063067527576,124.51831675701608,18.70192258671432,(10.519882914464986-3.721609896666193j),(4.208388467115389-0.995685239704048j),5.6
129,258,8.287440366891994,-6.324430392191767,126.5260793713272,18.768778724086797,(10.603415636824497-3.7541518621484875j),(4.2183114349971715-0.9872321720137085j),5.6
130,260,8.333083759732302,-6.480019842874391,128.05923573566238,18.797605443032385,(10.666587381890398-3.7793054071031222j),(4.223990117321151-0.9775034177974213j),5.6
131,262,8.370391932067369,-6.637713828933754,129.09949401890503,18.788207455511767,(10.709021570957741-3.7968870159206523j),(4.225403673311222-0.9665253504589537j),5.6
132,264,8.39934736614942,-6.797386158708718,129.63413460123817,18.740649409965886,(10.730461488179445-3.8067480678311174j),(4.222547755007069-0.9543269181211709j),5.6
133,266,8.419922855917674,-6.958902516629869,129.6562590500637,18.655255490198993,(10.730772613486021-3.808776465969366j),(4.2154345485785765-0.9409394544013594j),5.6
134,268,8.432081267268918,-7.122120677393678,129.16492952313428,18.53260564926868,(10.709943791298784-3.8028980410148874j),(4.20409267329026-0.9263964829681927j),5.6
135,270,8.435775333680516,-7.286890449414665,128.16519478305932,18.373528549549043,(10.668087220311111-3.7890777034648004j),(4.1885669399377985-0.910733517121858j),5.6
136,272,8.430947485236164,-7.453053332872042,126.66800204578186,18.179091345986556,(10.605437268169561-3.767320320426977j),(4.16891797235334-0.893987855496863j),5.6
137,274,8.41752971172304,-7.620441869579496,124.68999694955559,17.950586511564943,(10.52234813326512-3.737671295329171j),(4.145221697251598-0.8761983749126242j),5.6
138,276,8.39544346308078,-7.788878652643909,122.25321691120695,17.689515960862064,(10.419290393626797-3.700216832090157j),(4.117568709289733-0.8574053213854865j),5.6
139,278,8.364599593269539,-7.958174953537396,119.38468592978353,17.397572777698286,(10.296846499768101-3.655083869078375j),(4.086063519707505-0.83765010034847j),5.6
140,280,8.324898356648642,-8.128128912583948,116.1159214064376,17.076620894966577,(10.155705283850269-3.6024396725015877j),(4.050823698278908-0.8169750672012983j),5.6
141,282,8.276229469376517,-8.298523226160679,112.48236569241111,16.728673107988403,(9.996655571464586-3.5424910836750367j),(4.011978919552076-0.7954233194080759j),5.6
142,284,8.218472252339117,-8.469122249925155,108.52275678549873,16.355867826097732,(9.820578994362588-3.475483419753722j),(3.969669925425094-0.7730384914564448j),5.6
143,286,8.151495876900396,-8.639668422223362,104.2784538226669,15.960444980386816,(9.628442112416478-3.401699032911617j),(3.9240474170071105-0.7498645540806952j),5.6
144,288,8.075159740567894,-8.809877895462611,99.79273373322306,15.544721508440785,(9.421287960754102-3.321455538430837j),(3.8752708894197534-0.7259456192144287j),5.6
145,290,7.98931400685333,-8.979435245677756,95.11007561743718,15.11106682963161,(9.200227143338516-3.2351037276128247j),(3.823507423684755-0.7013257521716834j),5.6
146,292,7.8938003525130185,-9.147987112009584,90.27544911194505,14.661878707706961,(8.966428597149804-3.143025186688657j),(3.7689304501133574-0.6760487925551593j),5.6
147,294,7.788452976501411,-9.315134598737638,85.33362222886247,14.19955987178976,(8.721110151640167-3.0456296478431657j),(3.7117184976526536-0.6501581853463716j),5.6
148,296,7.673099938907716,-9.480424253446838,80.32850295862238,13.726495733657423,(8.465529006306614-2.9433521029607936j),(3.6520539434583412-0.6236968235671931j),5.6
149,298,7.547564915628539,-9.643337417356381,75.30252736998301,13.245033499506178,(8.200972245200333-2.8366497146170198j),(3.590121776552002-0.5967069037922016j),5.6
150,300,7.4116694764319515,-9.803277729443082,70.29610509742058,12.7574629298593,(7.928747501148949-2.725998562076816j),(3.5261083888024416-0.5692297956681028j),5.6
151,302,7.265236021450109,-9.959556558280015,65.34713105494947,12.26599895334671,(7.650173874584311-2.611890262544952j),(3.4602004056609013-0.5413059264508776j),5.6
152,304,7.10809154533306,-10.11137613923721,60.49057003884119,11.772766290298385,(7.366573202424917-2.4948285095686034j),(3.392583568097998-0.5129746814120965j),5.6
153,306,6.9400724408121075,-10.257810217290055,55.75811866028805,11.279786191996076,(7.0792617617034175-2.375325571278994j),(3.3234416760652676-0.4842743208023328j),5.6
154,308,6.761030606037302,-10.397782048399378,51.177946859516155,10.788965352407276,(6.7895424808381435-2.2538987910752315j),(3.252955602562352-0.45524191389357105j),5.6
155,310,6.570841184766976,-10.53003971139842,46.774519164817804,10.302087002498391,(6.498697718935079-2.131067132383633j),(3.181302386054078-0.4259132904536049j),5.6
156,312,6.369412347263916,-10.653128851304269,42.56849393295111,9.820804153959958,(6.207982660523092-2.0073478073307944j),(3.108654407589605-0.39632300984636626j),5.6
157,314,6.156697614504348,-10.765363247741881,38.57669709077433,9.346634920172551,(5.9186193600058274-1.8832530265841987j),(3.035178657546549-0.36650434778659624j),5.6
158,316,5.932711340129565,-10.864794026114202,34.81216542784529,8.880959808173271,(5.6317914570865035-1.7592869043259445j),(2.961036095480642-0.3364893006234013j),5.6
159,318,5.697548093011585,-10.949178970389774,31.28425329040197,8.425020846791357,(5.348639571760144-1.6359425484421657j),(2.886381105147006-0.3063086068684733j),5.6
160,320,5.451406824902132,-11.015954343395121,27.998795610167416,7.97992239311542,(5.070257375398596-1.5136993616248768j),(2.811361045372334-0.2759917855270232j),5.6
161,322,5.194620853352011,-11.062212989829188,24.95831956694361,7.5466334422165335,(4.7976883231814735-1.3930205743461779j),(2.7361158961387524-0.24556719062889218j),5.6
162,324,4.927694821673568,-11.084694433994072,22.162296821427454,7.125991253409161,(4.53192302281775-1.2743510256918533j),(2.6607779980006683-0.21506208118754197j),5.6
163,326,4.651349882052694,-11.079795356736513,19.60742814502629,6.7187061000380455,(4.27389720532005-1.15811520298447j),(2.5854718818135343-0.18450270564310928j),5.6
164,328,4.36657832894556,-11.04361241480209,17.287952389866312,6.325366948460389,(4.024490255618065-1.0447155461184423j),(2.5103141847263526-0.15391439965791967j),5.6
165,330,4.0747086984684575,-10.972033970835898,15.19597205326662,5.946447875082669,(3.784524254146104-0.9345310177016567j),(2.435413647492291-0.12332169594586442j),5.6
166,332,3.777481811495582,-10.860902902012768,13.321788161165927,5.582315037438701,(3.5547634752235613-0.8279159355770586j),(2.3608711873924215-0.09274844461768789j),5.6
167,334,3.4771371853878335,-10.706278879687373,11.6542377877868,5.233234025771964,(3.33591428410432-0.7251990601866218j),(2.286780040455077-0.06221794233370298j),5.6
168,336,3.176507430805349,-10.504834357220352,10.181028207488104,4.899377434821361,(3.1286253719829884-0.6266829256269983j),(2.2132259662020424-0.03175306836189423j),5.6
169,338,2.8791154216835615,-10.254421907018122,8.889062404188923,4.580832510780843,(2.9334882669635296-0.5326434001996377j),(2.1402875078441577-0.0013764254750531224j),5.6
170,340,2.589264974039148,-9.954847911921878,7.764751411917825,4.277608745191043,(2.7510380589835144-0.44332945981746286j),(2.068036300703097+0.02888951652921465j),5.6
171,342,2.312110520552019,-9.608873483660268,6.794309698333092,3.989645305140232,(2.5817542778316898-0.35896315581248855j),(1.9965374216271945+0.059022277001710755j),5.6
